date,open,high,low,close,volume
1962-01-02,0.0023844554089009,0.002417266844135,0.0023844554089009,0.0023844554089009,345600
1962-01-03,0.0023461760052994,0.0023461760052994,0.0023297703762441,0.0023407074622809,1209600
1962-01-04,0.0023407078214218,0.0023625821846128,0.0023243020020881,0.0023571136407554,2592000
1962-01-05,0.0023571125149123,0.0024610283173742,0.0023188323506716,0.0023844554089009,2937600
1962-01-08,0.0023844576182623,0.0023844576182623,0.0023516461526261,0.0023680517915636,1382400
1962-01-09,0.0023680509455212,0.0023844567663585,0.0023243022151291,0.0023243022151291,460800
1962-01-10,0.0023243020837426,0.002351645179513,0.0022805533558235,0.0023133649956434,4089600
1962-01-11,0.0023078962694853,0.0023078962694853,0.0022860219072518,0.0023078962694853,691200
1962-01-12,0.0023133649956434,0.002318833539693,0.0023133649956434,0.0023133649956434,460800
1962-01-15,0.0023133636965435,0.0023188322375222,0.0022969578858464,0.0022969578858464,633600
1962-01-16,0.0022750863644142,0.0022750863644142,0.0021657018899682,0.0021985133644193,2592000
1962-01-17,0.0021985130058826,0.0022149188343133,0.0021657015367825,0.002187575912103,1382400
1962-01-18,0.002187575912103,0.0022039817405337,0.002187575912103,0.002187575912103,1094400
1962-01-19,0.0021930427534205,0.0022313229274004,0.0021930427534205,0.0022313229274004,748800
1962-01-22,0.0022313229274004,0.0022696156813754,0.0022258543847636,0.0022313229274004,1497600
1962-01-23,0.0022313246082467,0.002236793155003,0.0021875758586743,0.0021930444054305,576000
1962-01-24,0.002187575912103,0.002187575912103,0.0021766386305621,0.002187575912103,518400
1962-01-25,0.0021875758126844,0.0022313245613371,0.0021766385316406,0.0022285901941359,633600
1962-01-26,0.0022285891853826,0.0022313235513462,0.0022094491869211,0.0022094491869211,230400
1962-01-29,0.0021985104805692,0.0021985104805692,0.0021793704945594,0.0021793704945594,403200
1962-01-30,0.0021793704413884,0.0022203847765922,0.0021793704413884,0.0022203847765922,518400
1962-01-31,0.0022203847765922,0.0022203847765922,0.0021930418864563,0.0022203847765922,1152000
1962-02-01,0.002220386526739,0.0022395267151296,0.002220386526739,0.0022395267151296,979200
1962-02-02,0.0022395258352362,0.002242260012674,0.0022149171117289,0.0022313229274004,1094400
1962-02-05,0.0022422582842409,0.0022696139318553,0.0022422582842409,0.0022422582842409,864000
1962-02-06,0.0022422590296447,0.0022586648381238,0.0022367904894053,0.0022367904894053,518400
1962-02-07,0.0022367917837333,0.0022504632361233,0.002220385965761,0.0022504632361233,518400
1962-02-08,0.002250463283754,0.0022586661929138,0.0022422603745942,0.0022477291058748,633600
1962-02-09,0.002247729058302,0.0022531976017057,0.002220385965761,0.0022504632361233,864000
1962-02-12,0.0022504636987191,0.0022531980648636,0.0022313236989911,0.0022531980648636,345600
1962-02-13,0.0022422582842409,0.0022422582842409,0.0022203839427943,0.0022422582842409,518400
1962-02-14,0.0022313220453032,0.0022313220453032,0.0022203847765922,0.0022203847765922,172800
1962-02-15,0.0022258526689767,0.0022422582842409,0.0022258526689767,0.0022422582842409,403200
1962-02-16,0.0022477301497543,0.0022750856478143,0.0022477301497543,0.002264148555696,864000
1962-02-19,0.0022531972857088,0.0022531972857088,0.0022203856543657,0.0022313229274004,460800
1962-02-20,0.0022313229274004,0.002242260012674,0.0022313229274004,0.0022313229274004,230400
1962-02-21,0.0022313229274004,0.0022641471387386,0.0022313229274004,0.0022313229274004,691200
1962-02-23,0.0022313212073981,0.0022422582842409,0.0022203839427943,0.0022422582842409,403200
1962-02-26,0.0022313220453032,0.0022313220453032,0.0022203847765922,0.0022203847765922,403200
1962-02-27,0.0022149177310871,0.0022149177310871,0.0022094491869211,0.0022094491869211,345600
1962-02-28,0.0022094502334605,0.002220387326973,0.0021930444054305,0.0021930444054305,288000
1962-03-01,0.0021930444054305,0.0021985129521868,0.0021875758586743,0.0021930444054305,288000
1962-03-02,0.0021930424923327,0.0022039797640654,0.0021821054083612,0.0022012453991919,979200
1962-03-05,0.0022012470718606,0.0022039814388118,0.0021438268679752,0.0021657012403011,921600
1962-03-06,0.0021657008784397,0.0021657008784397,0.0021219521410977,0.0021547637879848,864000
1962-03-07,0.002143826620682,0.002143826620682,0.0021383580751717,0.0021383580751717,1440000
1962-03-08,0.002138358321834,0.0021657012403011,0.002138358321834,0.0021657012403011,864000
1962-03-09,0.0021656988200878,0.0021656988200878,0.0021438244722069,0.0021465588361024,1497600
1962-03-12,0.0021465609873178,0.0021492951661924,0.0021328895296613,0.0021383580751717,518400
1962-03-13,0.0021383595280539,0.0021383595280539,0.0021219536926149,0.002132890978828,748800
1962-03-14,0.0021527674313494,0.0021969237068007,0.0021527674313494,0.0021748456638306,1497600
1962-03-15,0.0021748449477057,0.0021803644566307,0.0021693252492696,0.0021693252492696,172800
1962-03-16,0.0021693259752954,0.0021748456755788,0.002163806464523,0.002163806464523,576000
