date,open,high,low,close,volume
1973-05-02,0.1775352209806442,0.1775352209806442,0.1775352209806442,0.1775352209806442,947200
1973-05-03,0.1775352209806442,0.1814801865810248,0.1775352209806442,0.1775352209806442,1497600
1973-05-04,0.1903568059206009,0.1943022817907514,0.1903568059206009,0.1903568059206009,2316800
1973-05-07,0.1903568862310807,0.1913431314536943,0.18739815056324,0.18739815056324,793600
1973-05-08,0.1893707513809204,0.1933162312152205,0.1893707513809204,0.1893707513809204,1331200
1973-05-09,0.1893706410084671,0.1913431314536943,0.18739815056324,0.18739815056324,1049600
1973-05-10,0.187398159343832,0.1893706498814807,0.1854256838560104,0.1854256838560104,1292800
1973-05-11,0.1785213397702024,0.1785213397702024,0.1745758652687072,0.1745758652687072,1100800
1973-05-14,0.1676717566782463,0.1676717566782463,0.1637267768383026,0.1637267768383026,2355200
1973-05-15,0.1716171652078628,0.175562143831683,0.1716171652078628,0.1716171652078628,1395200
1973-05-16,0.179507628083229,0.1834526072352267,0.179507628083229,0.179507628083229,1344000
1973-05-17,0.1795075730603458,0.1795075730603458,0.1755621135234832,0.1755621135234832,2726400
1973-05-18,0.1696446584529992,0.1696446584529992,0.1656991839408874,0.1656991839408874,1459200
1973-05-21,0.1656992667582744,0.1676717566782463,0.1637267768383026,0.1637267768383026,1766400
1973-05-22,0.1696447730064392,0.1735897384887026,0.1696447730064392,0.1696447730064392,1702400
1973-05-23,0.1696447730064392,0.1735897384887026,0.1696447730064392,0.1696447730064392,1472000
1973-05-24,0.1775352209806442,0.1814801865810248,0.1775352209806442,0.1775352209806442,1216000
1973-05-25,0.1854256838560104,0.1893706498814807,0.1854256838560104,0.1854256838560104,2009600
1973-05-29,0.1854256838560104,0.1893706498814807,0.1854256838560104,0.1854256838560104,844800
1973-05-30,0.1804938824880086,0.1804938824880086,0.1765484064817428,0.1765484064817428,1766400
1973-05-31,0.1775352209806442,0.1814801865810248,0.1775352209806442,0.1775352209806442,1331200
1973-06-01,0.1775350991387719,0.1795075730603458,0.1755621135234832,0.1755621135234832,1024000
1973-06-04,0.1686580204782159,0.1686580204782159,0.164713054895401,0.164713054895401,1676800
1973-06-05,0.1765484064817428,0.1804938824880086,0.1765484064817428,0.1765484064817428,2265600
1973-06-06,0.1775352209806442,0.1814801865810248,0.1775352209806442,0.1775352209806442,3340800
1973-06-07,0.1824663132429123,0.1864117879750153,0.1824663132429123,0.1824663132429123,1254400
1973-06-08,0.18739815056324,0.1913431314536943,0.18739815056324,0.18739815056324,1497600
1973-06-11,0.1854256005395696,0.1854256005395696,0.181480124592781,0.181480124592781,729600
1973-06-12,0.1893707513809204,0.1933162312152205,0.1893707513809204,0.1893707513809204,793600
1973-06-13,0.1903568059206009,0.1943022817907514,0.1903568059206009,0.1903568059206009,755200
1973-06-14,0.1933160424232483,0.1972610067105107,0.1933160424232483,0.1933160424232483,1280000
1973-06-15,0.1933160424232483,0.1972610067105107,0.1933160424232483,0.1933160424232483,3020800
1973-06-18,0.1933162312152205,0.1933162312152205,0.1893707513809204,0.1893707513809204,896000
1973-06-19,0.1873980517035263,0.1873980517035263,0.1834525913000106,0.1834525913000106,2534400
1973-06-20,0.1834525577649585,0.1864117879750153,0.1824663132429123,0.1824663132429123,819200
1973-06-21,0.1814801865810248,0.1814801865810248,0.1775352209806442,0.1775352209806442,1536000
1973-06-22,0.181480124592781,0.1854256005395696,0.181480124592781,0.181480124592781,1612800
1973-06-25,0.1814802048726234,0.1824664501345797,0.1785214841365814,0.1785214841365814,627200
1973-06-26,0.181480124592781,0.1854256005395696,0.181480124592781,0.181480124592781,1702400
1973-06-27,0.1834525913000106,0.1873980517035263,0.1834525913000106,0.1834525913000106,294400
