date,open,high,low,close,volume
1972-06-01,0.342642291622212,0.3472229991013912,0.342642291622212,0.3453907668590545,82978
1972-06-02,0.3444745632993836,0.3444745632993836,0.3408099175331987,0.3417261242866516,120318
1972-06-05,0.3398939051236974,0.3398939051236974,0.3343968450525426,0.3353130519390106,107871
1972-06-06,0.3353132538506794,0.3371456687270193,0.331648605345762,0.3334809839725494,327763
1972-06-07,0.3325643983119177,0.3325643983119177,0.3307321667671203,0.3307321667671203,43563
1972-06-08,0.3307321667671203,0.3325643983119177,0.3307321667671203,0.3307321667671203,87127
1972-06-09,0.3307322716586898,0.3307322716586898,0.3279837965965271,0.3279837965965271,497868
1972-06-12,0.3279838598347366,0.3288999217000218,0.3243192136287689,0.3243192136287689,109946
1972-06-13,0.3243190712507977,0.3298159837722778,0.3206544266536304,0.3298159837722778,103722
1972-06-14,0.3298162294842276,0.3316484987735748,0.3279839601948804,0.3316484987735748,35266
1972-06-15,0.3334807831641971,0.3353130519390106,0.3334807831641971,0.3353130519390106,62233
1972-06-16,0.3371454167651152,0.3426422947905791,0.3371454167651152,0.3417261242866516,51861
1972-06-19,0.3398938715049375,0.3398938715049375,0.3389776647090912,0.3389776647090912,47712
1972-06-20,0.3389775729309787,0.3444744859720253,0.3371453410829976,0.342642217874527,190849
1972-06-21,0.3463071069985386,0.3518040233400633,0.3463071069985386,0.3472231328487396,136914
1972-06-22,0.3472231328487396,0.3472231328487396,0.3472231328487396,0.3472231328487396,53936
1972-06-23,0.3472231328487396,0.3499716091442714,0.3472231328487396,0.3472231328487396,95425
1972-06-26,0.3472231040442949,0.3472231040442949,0.3380615413188934,0.3380615413188934,701164
1972-06-27,0.3389778490261621,0.3435585592503829,0.3389778490261621,0.3398940563201904,350582
1972-06-28,0.3380615456331399,0.3380615456331399,0.3343968987464905,0.3343968987464905,85052
1972-06-29,0.3343966898325739,0.3353128962937579,0.3279837158479649,0.3298159837722778,105797
1972-06-30,0.3298161528167774,0.3343968612248771,0.3279838839533505,0.3325645923614502,109946
1972-07-03,0.3325647765343795,0.3343970464125095,0.331648605345762,0.3334809839725494,47712
1972-07-05,0.3334808367110534,0.3371455198472392,0.3334808367110534,0.3343968987464905,43563
1972-07-06,0.3371454167651152,0.3426422947905791,0.3371454167651152,0.3417261242866516,141063
1972-07-07,0.3398937002087993,0.3398937002087993,0.3334805821156356,0.3362290561199188,134839
1972-07-10,0.3362290561199188,0.3371452624540249,0.3334805821156356,0.3362290561199188,85052
1972-07-11,0.3334806047080944,0.3334806047080944,0.3307321667671203,0.3307321667671203,20744
1972-07-12,0.3307323437524463,0.3353130519390106,0.3288999299795103,0.3353130519390106,47712
1972-07-13,0.333480628369445,0.333480628369445,0.3298159837722778,0.3298159837722778,514464
1972-07-14,0.329816335467632,0.3334809839725494,0.329816335467632,0.3334809839725494,49787
1972-07-17,0.3334807992922284,0.3353130681556553,0.3325645923614502,0.3325645923614502,138988
1972-07-18,0.3325644219082609,0.3325644219082609,0.3298159837722778,0.3298159837722778,132765
1972-07-19,0.3298161368659783,0.3353130519390106,0.3298161368659783,0.3353130519390106,99574
1972-07-20,0.3343966661062262,0.3343966661062262,0.3307321667671203,0.3307321667671203,91276
1972-07-21,0.3298159837722778,0.3298159837722778,0.3279837158479649,0.3298159837722778,62233
1972-07-24,0.331648605345762,0.3362294612888494,0.331648605345762,0.3334809839725494,369252
1972-07-25,0.333480628369445,0.3353128962937579,0.3298159837722778,0.3298159837722778,400369
1972-07-26,0.3307321667671203,0.3343966661062262,0.3307321667671203,0.3307321667671203,163882
1972-07-27,0.3307321986878854,0.3316482601744313,0.3234028730566795,0.3270675539970398,213668
1972-07-28,0.3243191790193851,0.3243191790193851,0.3188222646713257,0.3188222646713257,163882
1972-07-31,0.3169897191853472,0.3169897191853472,0.3105766369907837,0.3124090135097503,182552
