date,open,high,low,close,volume
1984-06-01,1.3509546518325806,1.362909934122892,1.3509546518325806,1.3509546518325806,7340000
1984-06-04,1.3509546518325806,1.362909934122892,1.3509546518325806,1.3509546518325806,4067000
1984-06-05,1.350954788113563,1.350954788113563,1.3389993906021118,1.3389993906021118,2089000
1984-06-06,1.4107311964035034,1.4346418714581204,1.4107311964035034,1.4107311964035034,1894000
1984-06-07,1.5661506652832031,1.5781059451159622,1.5661506652832031,1.5661506652832031,2078000
1984-06-08,1.66179358959198,1.685704380591083,1.66179358959198,1.66179358959198,2227000
1984-06-11,1.5781062008168802,1.5781062008168802,1.554195523262024,1.554195523262024,1219000
1984-06-12,1.5541955387262016,1.5541955387262016,1.5422401428222656,1.5422401428222656,670000
1984-06-13,1.613972306251526,1.6259277022742464,1.613972306251526,1.613972306251526,1339000
1984-06-14,1.590061338963807,1.590061338963807,1.5661506652832031,1.5661506652832031,680000
1984-06-15,1.613972306251526,1.6259277022742464,1.613972306251526,1.613972306251526,704000
1984-06-18,1.66179358959198,1.6737489850915317,1.66179358959198,1.66179358959198,480000
1984-06-19,1.7813469171524048,1.793302311501786,1.7813469171524048,1.7813469171524048,1581000
1984-06-20,1.9726324081420896,1.9845878016762568,1.9726324081420896,1.9726324081420896,2273000
1984-06-21,1.9726329173401869,1.9726329173401869,1.948722124099732,1.948722124099732,2039000
1984-06-22,2.1639187335968018,2.175874131070202,2.1639187335968018,2.1639187335968018,1199000
1984-06-25,2.151963610131538,2.151963610131538,2.1400082111358643,2.1400082111358643,1579000
1984-06-26,2.1997838020324707,2.2117391946365355,2.1997838020324707,2.1997838020324707,1040000
1984-06-27,2.151963610131538,2.151963610131538,2.1400082111358643,2.1400082111358643,1046000
1984-06-28,2.247605800628662,2.25956119672322,2.247605800628662,2.247605800628662,563000
1984-06-29,2.4269354343414307,2.4508462203865324,2.4269354343414307,2.4269354343414307,1019000
1984-07-02,2.391069918587036,2.391069918587036,2.367159128189087,2.367159128189087,940000
1984-07-03,2.414980411529541,2.4388909709522064,2.414980411529541,2.414980411529541,339000
1984-07-05,2.534534454345703,2.5464896226910256,2.534534454345703,2.534534454345703,1428000
1984-07-06,2.5225788504395883,2.5225788504395883,2.5106234550476074,2.5106234550476074,728000
1984-07-09,2.48671225367582,2.48671225367582,2.462801694869995,2.462801694869995,963000
