date,open,high,low,close,volume
1962-01-02,0.0447443686425685,0.0459625808130595,0.0447443686425685,0.0447443686425685,806400
1962-01-03,0.0440798817467515,0.0440798817467515,0.0430829956769277,0.0437474697828292,1574400
1962-01-04,0.0438584029320831,0.0444121306885217,0.0438584029320831,0.0440798960626125,844800
1962-01-05,0.0440798985539607,0.0446336263416954,0.0429722655325104,0.0430830121040344,1420800
1962-01-08,0.0427507844373786,0.0427507844373786,0.0418093546610082,0.0426400378346443,2035200
1962-01-09,0.0426399871873631,0.043636700358201,0.0423077477737903,0.0434152074158191,960000
1962-01-10,0.0434152535269496,0.0442459391311185,0.0429722722415782,0.0436367467045784,1612800
1962-01-11,0.0436367374254678,0.0440798960626125,0.0434152442949384,0.0440798960626125,614400
1962-01-12,0.0440798817467515,0.0440798817467515,0.0433044887355226,0.0437474697828292,883200
1962-01-15,0.0436367413450617,0.0436367413450617,0.0431937601140977,0.04330450668931,614400
1962-01-16,0.0431937833898636,0.0431937833898636,0.0424738466099243,0.0425293035805225,1113600
1962-01-17,0.0425292825086282,0.0425292825086282,0.041200328618288,0.041200328618288,1574400
1962-01-18,0.0412003315487118,0.0414218221895605,0.0402034449514145,0.0403696484863758,2649600
1962-01-19,0.0407571522057362,0.0416432917118072,0.0407571522057362,0.0416432917118072,1459200
1962-01-22,0.0416433143234425,0.0420863006639423,0.0412003305178856,0.0419755540788173,1075200
1962-01-23,0.0418647824107347,0.0418647824107347,0.0410893894731998,0.0410893894731998,768000
1962-01-24,0.0410894164711245,0.0412003329038466,0.0398712064991451,0.0406464301049709,2611200
1962-01-25,0.0406463772784551,0.0413110232701116,0.0403141379356384,0.0403141379356384,1574400
1962-01-26,0.0403141922217254,0.0403141922217254,0.0396497151762635,0.0398712083697319,1574400
1962-01-29,0.0398712083697319,0.039981954966466,0.0397604617729977,0.0398712083697319,307200
1962-01-30,0.0398711856448207,0.0402034252456604,0.0397049821913242,0.0397049821913242,1574400
1962-01-31,0.039871178520351,0.0413110479712486,0.039871178520351,0.0413110479712486,1766400
1962-02-01,0.0416432917118072,0.0423077683268139,0.0416432917118072,0.0416432917118072,1420800
1962-02-02,0.0416433242387062,0.0420863106846809,0.0409786772634733,0.0420863106846809,1152000
1962-02-05,0.0420863106846809,0.0420863106846809,0.0417540708501999,0.0420863106846809,384000
1962-02-06,0.0420862902462436,0.0420862902462436,0.0415325574576854,0.0415325574576854,691200
1962-02-07,0.0415325700363268,0.041754063218832,0.0415325700363268,0.041754063218832,192000
1962-02-08,0.0417540546297727,0.0420862943351867,0.0413110683558873,0.041864801198244,768000
1962-02-09,0.0418648174616935,0.0420863106846809,0.0416433242387062,0.0420863106846809,729600
1962-02-12,0.0420863029925897,0.0421970470488993,0.041754063218832,0.041754063218832,307200
