date,open,high,low,close,volume
1983-11-21,1.0251124870846935,1.0269268449240614,0.9525381119416187,1.0196694135665894,5020667
1983-11-22,1.0196693405706885,1.034184140678195,1.014226205873892,1.016040563583374,2666896
1983-11-23,1.016040540426879,1.01966931733149,1.0051544559864405,1.0105974674224854,1151978
1983-11-25,1.0105978403959486,1.012412198733691,0.9997117519378664,0.9997117519378662,1772000
1983-11-28,0.9942686920756052,0.9942686920756052,0.9688676733872302,0.9724963903427124,2368004
1983-11-29,0.9706821083701956,0.9706821083701956,0.959796018214128,0.9616103768348694,1630560
1983-11-30,0.9616103768348692,0.968867749749454,0.9579816595933864,0.9616103768348694,2423157
1983-12-01,0.9616103768348692,0.968867749749454,0.956167300972645,0.9616103768348694,6249147
1983-12-02,0.9616111463810032,0.972497245248862,0.9543536445217138,0.9597967863082886,1763994
1983-12-05,0.9597962737357189,0.9616106328394876,0.948910057544708,0.9489100575447084,1084372
1983-12-06,0.9489104857062808,0.956167986964439,0.9489104857062808,0.9525392055511476,2176749
1983-12-07,0.952538522162781,0.968867749749454,0.952538522162781,0.9616103768348694,4856099
1983-12-08,0.9616099115692052,0.9670529232294998,0.9597955538263232,0.9634241461753844,7360205
1983-12-09,0.9634245702533388,0.9706820659878054,0.9634245702533388,0.9652389287948608,5222597
1983-12-12,0.9652394691027206,0.9706826093425478,0.9634251095455824,0.9670538902282716,2835022
1983-12-13,0.968867470214356,0.9851967546581276,0.968867470214356,0.9815680384635924,6693036
1983-12-14,0.9815680529892836,0.9888254239173886,0.9815680529892836,0.9851967692375184,2521008
1983-12-15,0.98519698015846,0.98519698015846,0.9779395461082458,0.9779395461082458,2323526
1983-12-16,0.9779397444415128,0.9870114157073264,0.9779397444415128,0.9833828210830688,2452512
1983-12-19,0.9833828080219844,0.9833828080219844,0.9797540903091432,0.9797540903091432,1610990
1983-12-20,0.9797541924580506,0.9833829105492212,0.972496694707314,0.9743110537528992,1937458
1983-12-21,0.9743109746823873,0.9779397540474584,0.9652391186222944,0.9688678979873656,1935679
1983-12-22,0.9670533705989456,0.9670533705989456,0.9561672806739808,0.9561672806739808,4871221
1983-12-23,0.9561671422260724,0.9579815005455872,0.9489096473796432,0.9507240056991576,2338649
1983-12-27,0.948910104763534,0.948910104763534,0.9434669656129732,0.9452813863754272,3004928
1983-12-28,0.9452817658614144,0.9543535654735806,0.9452817658614144,0.9525392055511476,4580336
1983-12-29,0.9525383640186724,0.9561671422260724,0.9507240056991576,0.9507240056991576,2998701
1983-12-30,0.9507235128459846,0.95253787022494,0.9452804407091184,0.9470947980880736,1745313
1984-01-03,0.9525387452058752,0.97612547436688,0.9525387452058752,0.9743110537528992,1973930
1984-01-04,0.9797542896173222,1.0214845518040483,0.9797542896173222,1.0033409595489502,3632956
1984-01-05,1.0105983080970542,1.0323706182261052,1.0105983080970542,1.012412667274475,3759273
1984-01-06,1.0087842430847462,1.037813998388662,1.0087842430847462,1.030556559562683,4508281
1984-01-09,1.0305560365162547,1.0305560365162547,1.017855525016785,1.017855525016785,1791570
1984-01-10,1.017855714394471,1.0214844942092896,1.0142269961480508,1.0214844942092896,1571849
1984-01-11,1.021484024470234,1.026927099336815,1.021484024470234,1.0232983827590942,1258725
1984-01-12,1.023299182305122,1.030556559562683,1.0214848225986273,1.030556559562683,1421514
1984-01-13,1.0359992469291803,1.0486998208856808,1.0359992469291803,1.0378135442733765,3148147
