date,open,high,low,close,volume
1980-12-12,0.09820701926946641,0.0986339826138459,0.09820701926946641,0.0982070192694664,469033600
1980-12-15,0.09351050163862192,0.09351050163862192,0.09308353811502457,0.09308353811502457,175884800
1980-12-16,0.08667832078159961,0.08667832078159961,0.08625136315822601,0.08625136315822601,105728000
1980-12-17,0.0883861556649208,0.08881311895532354,0.0883861556649208,0.0883861556649208,86441600
1980-12-18,0.0909486934542656,0.0913756510697182,0.0909486934542656,0.0909486934542656,73449600
1980-12-19,0.09649915248155594,0.09692611571615316,0.09649915248155594,0.09649915248155594,48630400
1980-12-22,0.10119575262069702,0.10162347989160048,0.10119575262069702,0.10119575262069702,37363200
1980-12-23,0.10546610504388809,0.10589306835023876,0.10546610504388809,0.10546610504388809,46950400
1980-12-24,0.11101657897233963,0.11144354222158309,0.11101657897233963,0.11101657897233963,48003200
1980-12-26,0.12126443535089493,0.12169139875113988,0.12126443535089493,0.12126443535089493,55574400
1980-12-29,0.12297225743532181,0.12339922076572776,0.12297225743532181,0.12297225743532181,93161600
1980-12-30,0.12041046101281076,0.12041046101281076,0.11998350918292999,0.11998350918292999,68880000
1980-12-31,0.11699484334391155,0.11699484334391155,0.11656787991523743,0.11656787991523743,35750400
1981-01-02,0.11784874647855759,0.11870267324662916,0.11784874647855759,0.11784874647855759,21660800
1981-01-05,0.11571393551172258,0.11571393551172258,0.11528698354959488,0.11528698354959488,35728000
1981-01-06,0.11058963871873155,0.11058963871873155,0.11016267538070679,0.11016267538070679,45158400
1981-01-07,0.10589306835023876,0.10589306835023876,0.10546610504388809,0.10546610504388809,55686400
1981-01-08,0.1037582569654227,0.1037582569654227,0.1033313050866127,0.1033313050866127,39827200
1981-01-09,0.10888183116912842,0.10930879464205025,0.10888183116912842,0.10888183116912842,21504000
1981-01-12,0.10888179064969056,0.10888179064969056,0.1080278754234314,0.1080278754234314,23699200
1981-01-13,0.10461219435479327,0.10461219435479327,0.10418523102998734,0.10418523102998734,23049600
1981-01-14,0.10461220890283585,0.10503917228701803,0.10461220890283585,0.10461220890283585,14291200
1981-01-15,0.10674701631069183,0.10760093169236035,0.10674701631069183,0.10674701631069183,14067200
1981-01-16,0.10632003132057671,0.10632003132057671,0.10589306801557541,0.10589306801557541,13395200
1981-01-19,0.11229744553565978,0.11272440874010488,0.11229744553565978,0.11229744553565979,41574400
1981-01-20,0.10930879464205025,0.10930879464205025,0.10888183116912842,0.10888183116912842,30083200
1981-01-21,0.11101657897233963,0.11187049406902536,0.11101657897233963,0.11101657897233963,15904000
1981-01-22,0.11229744553565978,0.11315137194455,0.11229744553565978,0.11229744553565979,35548800
1981-01-23,0.11229748316438778,0.1127244465119001,0.11187051981687547,0.11187051981687546,11222400
1981-01-26,0.11058963871873155,0.11058963871873155,0.11016267538070679,0.11016267538070679,24640000
1981-01-27,0.11016265711944716,0.11016265711944716,0.10930874198675156,0.10930874198675156,23699200
1981-01-28,0.10632003132057671,0.10632003132057671,0.10589306801557541,0.10589306801557541,28156800
1981-01-29,0.10247738693779294,0.10247738693779294,0.10205042362213135,0.10205042362213135,43904000
1981-01-30,0.09735307895075038,0.09735307895075038,0.09649915248155594,0.09649915248155594,46188800
1981-02-02,0.0913756510697182,0.0913756510697182,0.0909486934542656,0.0909486934542656,23766400
1981-02-03,0.09436438232660294,0.09479133996533493,0.09436438232660294,0.09436438232660294,19152000
1981-02-04,0.09778008610010147,0.09820703812464955,0.09778008610010147,0.09778008610010147,27865600
1981-02-05,0.09778008610010147,0.09863400155100355,0.09778008610010147,0.09778008610010147,7929600
1981-02-06,0.09820701926946641,0.0986339826138459,0.09820701926946641,0.0982070192694664,13865600
1981-02-09,0.093937459461315,0.093937459461315,0.09308353811502457,0.09308353811502457,16755200
1981-02-10,0.09308353811502457,0.09351050163862192,0.09308353811502457,0.09308353811502457,18345600
1981-02-11,0.09052175504614893,0.09052175504614893,0.09009479731321335,0.09009479731321335,13843200
1981-02-12,0.08966781633001207,0.08966781633001207,0.08924008905887604,0.08924008905887604,14560000
1981-02-13,0.08795921009822413,0.08795921009822413,0.08710528910160065,0.08710528910160065,11155200
1981-02-17,0.08924008905887604,0.08966781633001207,0.08924008905887604,0.08924008905887604,12275200
1981-02-18,0.09308353811502457,0.093937459461315,0.09308353811502457,0.09308353811502457,19241600
1981-02-19,0.08795920796109621,0.08795920796109621,0.08753224462270737,0.08753224462270737,22310400
1981-02-20,0.08326266005092112,0.08326266005092112,0.08283569663763046,0.08283569663763046,24371200
1981-02-23,0.08411657065153122,0.08454353404033511,0.08411657065153122,0.08411657065153122,14112000
1981-02-24,0.08198178836214899,0.08198178836214899,0.08112786710262299,0.08112786710262299,16979200
1981-02-25,0.08625136315822601,0.08667832078159961,0.08625136315822601,0.08625136315822601,19488000
1981-02-26,0.08753224462270737,0.08795920796109621,0.08753224462270737,0.08753224462270737,10841600
1981-02-27,0.09052171558141708,0.09137563637590766,0.09052171558141708,0.09052171558141708,14761600
1981-03-02,0.0909486934542656,0.0913756510697182,0.0909486934542656,0.0909486934542656,11760000
1981-03-03,0.09009480526362264,0.09009480526362264,0.08966784179210663,0.08966784179210663,16172800
1981-03-04,0.08924006873817923,0.08924006873817923,0.08881311118602753,0.08881311118602753,13708800
1981-03-05,0.08881311895532354,0.08881311895532354,0.0883861556649208,0.0883861556649208,5376000
1981-03-06,0.08838616559858328,0.08838616559858328,0.08753224462270737,0.08753224462270737,11603200
1981-03-09,0.08112786188277596,0.08112786188277596,0.08070090413093567,0.08070090413093567,15321600
1981-03-10,0.07728440512987089,0.07728440512987089,0.07685744762420654,0.07685744762420654,28380800
1981-03-11,0.07472265750275998,0.07472265750275998,0.07386873662471771,0.07386873662471771,29859200
1981-03-12,0.07685744762420654,0.07728440512987089,0.07685744762420654,0.07685744762420654,59248000
1981-03-13,0.07643047915710977,0.07643047915710977,0.07600352168083191,0.07600352168083191,231302400
1981-03-16,0.07899303734302521,0.07984695828407296,0.07899303734302521,0.07899303734302521,37228800
1981-03-17,0.08283569663763046,0.08368961776330898,0.08283569663763046,0.08283569663763046,43747200
1981-03-18,0.08795920759439468,0.08881312856671063,0.08795920759439468,0.08795920759439468,36937600
1981-03-19,0.08753224674946143,0.08753224674946143,0.08710528910160065,0.08710528910160065,37811200
1981-03-20,0.08795920759439468,0.08881312856671063,0.08795920759439468,0.08795920759439468,14604800
1981-03-23,0.09137564897537231,0.09222956988760701,0.09137564897537231,0.09137564897537231,22019200
1981-03-24,0.0913756510697182,0.0913756510697182,0.0909486934542656,0.0909486934542656,28156800
1981-03-25,0.09009477968028745,0.09009477968028745,0.08924008905887604,0.08924008905887604,7056000
1981-03-26,0.08795920796109621,0.08795920796109621,0.08753224462270737,0.08753224462270737,12275200
1981-03-27,0.08497046135618483,0.08497046135618483,0.08454350382089615,0.08454350382089615,12252800
1981-03-30,0.08454350382089615,0.08539742459237394,0.08454350382089615,0.08454350382089615,9900800
1981-03-31,0.08454355128244272,0.08454355128244272,0.0836896300315857,0.0836896300315857,15993600
1981-04-01,0.08326266005092112,0.08326266005092112,0.08283569663763046,0.08283569663763046,34070400
1981-04-02,0.09009479731321335,0.09052175504614893,0.09009479731321335,0.09009479731321335,31404800
1981-04-03,0.09052171558141708,0.09094867882911266,0.09052171558141708,0.09052171558141708,16486400
1981-04-06,0.08924006873817923,0.08924006873817923,0.08881311118602753,0.08881311118602753,22803200
1981-04-07,0.08838616523010177,0.08838616523010177,0.08795920759439468,0.08795920759439468,10684800
1981-04-08,0.09222958981990814,0.09308351091668896,0.09222958981990814,0.09222958981990814,21952000
1981-04-09,0.093937449157238,0.09436441263400137,0.093937449157238,0.093937449157238,12499200
1981-04-10,0.09521831572055817,0.0956452734149615,0.09521831572055817,0.09521831572055817,33465600
1981-04-13,0.09521831572055817,0.0956452734149615,0.09521831572055817,0.09521831572055817,16060800
1981-04-14,0.09521831572055817,0.0956452734149615,0.09521831572055817,0.09521831572055817,6652800
1981-04-15,0.09094867882911266,0.09094867882911266,0.09052171558141708,0.09052171558141708,34048000
1981-04-16,0.08582440230107899,0.08582440230107899,0.08539744466543198,0.08539744466543198,23878400
1981-04-20,0.08795920759439468,0.08838616523010177,0.08795920759439468,0.08795920759439468,35347200
1981-04-21,0.093937449157238,0.09436441263400137,0.093937449157238,0.093937449157238,28537600
1981-04-22,0.09735310077667236,0.09778006410699194,0.09735310077667236,0.09735310077667236,18995200
1981-04-23,0.09991484135389328,0.1003418046132719,0.09991484135389328,0.09991484135389328,58016000
1981-04-24,0.09991486049337099,0.09991486049337099,0.09906094521284103,0.09906094521284103,35056000
1981-04-27,0.0986339826138459,0.0986339826138459,0.09820701926946641,0.0982070192694664,38528000
1981-04-28,0.09692611571615316,0.09692611571615316,0.09649915248155594,0.09649915248155594,32188800
1981-04-29,0.0956452734149615,0.0956452734149615,0.09521831572055817,0.09521831572055817,13641600
1981-04-30,0.09692615270614624,0.09778007950122534,0.09692615270614624,0.09692615270614624,12611200
1981-05-01,0.09692615270614624,0.09778007950122534,0.09692615270614624,0.09692615270614624,16553600
1981-05-04,0.09692611571615316,0.09692611571615316,0.09649915248155594,0.09649915248155594,14448000
1981-05-05,0.09649920116269516,0.09649920116269516,0.0960722491145134,0.0960722491145134,17539200
1981-05-06,0.09393741399929065,0.09393741399929065,0.0935104563832283,0.0935104563832283,18950400
1981-05-07,0.09479133039712906,0.09521829369366532,0.09479133039712906,0.09479133039712906,9363200
1981-05-08,0.09564527124166489,0.0960722346272691,0.09564527124166489,0.09564527124166489,7907200
1981-05-11,0.09393741399929065,0.09393741399929065,0.0935104563832283,0.0935104563832283,11939200
1981-05-12,0.0935104563832283,0.09479133493231685,0.0935104563832283,0.0935104563832283,4256000
1981-05-13,0.09351050163862192,0.09436442298491236,0.09308353811502457,0.09308353811502457,4905600
1981-05-14,0.09265655541583048,0.09265655541583048,0.09180263429880142,0.09180263429880142,4928000
1981-05-15,0.093937449157238,0.09521833388662448,0.093937449157238,0.093937449157238,4905600
1981-05-18,0.09564527124166489,0.09649918661106849,0.09564527124166489,0.09564527124166489,4166400
