date,open,high,low,close,volume
1986-03-13,0.05384661839396615,0.061765310176751756,0.05384661839396615,0.05912534147500992,1031788800
1986-03-14,0.05912533940703184,0.0622931803060791,0.05912533940703184,0.061236828565597534,308160000
1986-03-17,0.06123683127134387,0.06282105537146572,0.06123683127134387,0.06229318305850029,133171200
1986-03-18,0.06229320186033245,0.06282107433262457,0.060181104809755144,0.06070897728204727,67766400
1986-03-19,0.060708944585116886,0.06123681677310494,0.05912532802115273,0.05965320020914078,47894400
1986-03-20,0.05965322253699968,0.05965322253699968,0.05754173299472905,0.05806960538029671,58435200
1986-03-21,0.05806959769628234,0.059125342327717066,0.055430236117695514,0.05648598074913025,59990400
1986-03-24,0.05648598434170673,0.05648598434170673,0.05437449494454401,0.054902367293834686,65289600
1986-03-25,0.05490235519728672,0.0559580996632576,0.054374482964301286,0.0559580996632576,32083200
1986-03-26,0.055958121868227316,0.058069611638037893,0.055430249425774666,0.05754173919558525,22752000
1986-03-27,0.057541730563765166,0.05859747529029846,0.057541730563765166,0.05859747529029846,16848000
1986-03-31,0.05859747776586436,0.05859747776586436,0.05701386060916139,0.05806960538029671,12873600
1986-04-01,0.058069611638037893,0.058069611638037893,0.05754173919558525,0.05754173919558525,11088000
1986-04-02,0.05754173299472905,0.05912535015143202,0.05754173299472905,0.05806960538029671,27014400
1986-04-03,0.05859747529029846,0.06018109238009841,0.05859747529029846,0.05859747529029846,23040000
1986-04-04,0.05859747529029846,0.05912534765356511,0.05859747529029846,0.05859747529029846,26582400
1986-04-07,0.05859748408049054,0.059125356522943186,0.05648599431067996,0.05754173919558525,16560000
1986-04-08,0.05754173299472905,0.05912535015143202,0.05754173299472905,0.05806960538029671,10252800
1986-04-09,0.05806959685880116,0.05965321378311429,0.05806959685880116,0.05912534147500992,12153600
1986-04-10,0.05912532802115273,0.06018107239712883,0.05806958364517662,0.05965320020914078,13881600
1986-04-11,0.060181104809755144,0.06176532938804032,0.060181104809755144,0.06070897728204727,17222400
1986-04-14,0.06070895627595611,0.061765308016437676,0.06070895627595611,0.061236828565597534,12153600
