date,open,high,low,close,volume
1998-12-22,9.32189298992508,9.379435539245605,9.32189298992508,9.379435539245605,7400
1998-12-23,9.39094390470612,9.483011982203237,9.37943539501898,9.419715881347656,24000
1998-12-24,9.552067593226893,9.592348098754883,9.506033532536641,9.592348098754883,3200
1998-12-28,9.546311531327811,9.552065084979263,9.506031036376953,9.506031036376953,17200
1998-12-29,9.534804055073657,9.71318531036377,9.534804055073657,9.71318531036377,2200
1998-12-30,9.70743065722154,9.724692722944946,9.632624626159668,9.632624626159668,63400
1998-12-31,9.632623241278544,9.667148772609291,9.621114730834961,9.621114730834961,64800
1999-01-04,9.632623951357624,9.77072608686096,9.540555861022067,9.563572883605957,10400
1999-01-05,9.621119513878455,9.724696159362793,9.621119513878455,9.724696159362793,2600
1999-01-06,9.839780108426602,10.000899314880371,9.839780108426602,10.000899314880371,16200
1999-01-07,9.954865780843567,10.058442419025756,9.943357265489992,9.989391326904297,27400
1999-01-08,10.046933373867162,10.092967432853953,9.98363724518432,10.000899314880371,37200
1999-01-11,10.035421250921969,10.046929761530825,9.868548549517309,9.949108123779297,126200
1999-01-12,9.79949803269748,9.828268608401336,9.678657962137615,9.690166473388672,6600
1999-01-13,9.460000700984441,9.736205101013184,9.460000700984441,9.736205101013184,6800
1999-01-14,9.644136516474179,9.690170580991955,9.471508774532516,9.517542839050293,73200
1999-01-15,9.644134558806222,9.649889518126821,9.592346949160197,9.638381004333496,69600
1999-01-19,9.747709747141265,9.787990241908659,9.632624626159668,9.632624626159668,8200
1999-01-20,9.770734673801515,9.885819887862782,9.730455551304475,9.79375171661377,7000
1999-01-21,9.770729366994837,9.782237882150309,9.67866124575107,9.701678276062012,63000
1999-01-22,9.552062709047211,9.776479342587043,9.529045690471193,9.74770736694336,24600
1999-01-25,9.70167912703294,9.747713191692645,9.655645062373234,9.724696159362793,16200
1999-01-26,9.78223679382677,9.954864501953125,9.753466211562987,9.954864501953125,7400
1999-01-27,9.96636876353511,9.989385781464753,9.943351745605469,9.943351745605469,3800
1999-01-28,9.966369788398174,10.046929359436035,9.966369788398174,10.046929359436035,8600
1999-01-29,10.081452717960085,10.150503763973509,10.012401671946659,10.115978240966797,13600
1999-02-01,10.162014097415089,10.167769054707078,10.104471548732104,10.138997077941895,12200
1999-02-02,10.058446149716433,10.058446149716433,9.920343914251218,10.012412071228027,41800
1999-02-03,9.989389596481669,10.185034323601702,9.977881083121666,10.1735258102417,46200
1999-02-04,10.236818273913855,10.248326781582758,10.104469733297893,10.115978240966797,39000
1999-02-05,10.012408437918058,10.075705975294452,9.862797737121582,9.862797737121582,11600
1999-02-08,9.949107815592923,10.02391242980957,9.822514202816912,10.02391242980957,16400
1999-02-09,9.89732152477825,9.908830038179154,9.71318531036377,9.71318531036377,18800
1999-02-10,9.701676796962865,9.770727877368294,9.655642743359245,9.71318531036377,18400
1999-02-11,9.770732162520607,10.041183048477496,9.741961568824333,10.029674530029297,24400
1999-02-12,9.897320939001636,9.908829451721404,9.7879907705877,9.851286888122559,11600
1999-02-16,9.93759758671439,10.03541920451832,9.931842630159759,9.977876663208008,18600
1999-02-17,10.000894290429574,10.144751354913481,9.943351745605469,9.943351745605469,29400
1999-02-18,9.943355988078034,9.954864501953125,9.857042836438799,9.954864501953125,7000
1999-02-19,9.966371383965578,10.006651878356934,9.9376008064126,10.006651878356934,1800
1999-02-22,10.035423306336147,10.25984001159668,10.035423306336147,10.25984001159668,28000
1999-02-23,10.265594250185513,10.277102763918906,10.127492085384812,10.208051681518555,13600
1999-02-24,10.277101854211118,10.346152930499212,10.081457138061523,10.081457138061523,18000
1999-02-25,10.058442521040215,10.069951036510512,9.816763696163962,9.966374397277832,38200
1999-02-26,9.954858907524933,10.092960996415451,9.954858907524933,10.052681922912598,17000
1999-03-01,10.023915620363004,10.058441162109375,9.96637305078572,10.058441162109375,17200
1999-03-02,10.081457138061523,10.202297223989557,10.081457138061523,10.081457138061523,36200
1999-03-03,10.092970679070168,10.110234159166687,10.029674530029297,10.029674530029297,2000
1999-03-04,10.254083202662093,10.277100224441357,10.150506604655405,10.242574691772461,10800
1999-03-05,10.472749826562314,10.622360538370346,10.472749826562314,10.553309440612793,49600
1999-03-08,10.633865020950765,10.633865020950765,10.461237342039226,10.599339485168457,24600
1999-03-09,10.576326627493907,10.69141179210211,10.547556038765956,10.6281156539917,24200
1999-03-10,10.633865020950765,10.651128491265743,10.576322461313586,10.599339485168457,11200
1999-03-11,10.679897648435402,10.77772068923381,10.65112707486658,10.714423179626465,26200
1999-03-12,10.829505220709,10.887047756419463,10.495758513588319,10.760454177856445,27400
1999-03-15,10.748949388811402,10.789229880165413,10.679898322073857,10.783474922180176,14200
1999-03-16,10.852524775803856,10.852524775803856,10.679897128256606,10.725931167602539,12400
1999-03-17,10.714431449257095,10.714431449257095,10.576329217902545,10.679905891418457,13400
1999-03-18,10.610848335896508,10.864035606384277,10.610848335896508,10.864035606384277,14000
1999-03-19,10.864316529099659,10.864316529099659,10.714543342590332,10.714543342590332,26200
1999-03-22,10.691498034933339,10.691498034933339,10.55324590517127,10.599329948425293,37200
1999-03-23,10.518684192623258,10.518684192623258,10.253700910662323,10.276742935180664,19600
1999-03-24,10.322820803539901,10.322820803539901,10.173047733845685,10.196089744567871,25800
1999-03-25,10.357389890311058,10.507163047790527,10.29978482974203,10.507163047790527,20400
1999-03-26,10.484118093191658,10.530202128766126,10.39195002204272,10.438034057617188,12600
1999-03-29,10.616613831248758,10.691499710083008,10.593571806011509,10.691499710083008,10200
1999-03-30,10.64541219048146,10.726059252530561,10.610849163888988,10.703017234802246,72600
1999-03-31,10.76062242268213,10.772143431699993,10.541723251342773,10.541723251342773,48800
1999-04-01,10.599326043994996,10.599326043994996,10.466835171631494,10.530200004577637,8200
1999-04-05,10.599329064783216,10.703018153460443,10.56476603522414,10.668455123901367,19200
1999-04-06,10.70878005459833,10.795186930901254,10.6684558143165,10.72606086730957,21800
1999-04-07,10.812469872795303,10.841271698030548,10.783666641186603,10.818229675292969,27200
1999-04-08,10.852796661853791,11.060174942016602,10.852796661853791,11.060174942016602,41600
1999-04-09,11.014086228283073,11.181141586605854,11.014086228283073,11.163859367370605,145800
1999-04-12,10.991043981046491,11.30211126352894,10.991043981046491,11.256027221679688,42200
1999-04-13,11.290591479328924,11.302112491042525,11.140818327052113,11.198423385620117,65400
1999-04-14,11.19841991223787,11.221461928518195,10.944957733154297,10.944957733154297,99400
1999-04-15,11.014087922462432,11.037129947404821,10.760625648096141,10.921919822692871,71600
1999-04-16,10.921917948437038,10.968001990413565,10.841270874978115,10.956480979919434,23200
1999-04-19,11.1292998590777,11.267552031240156,10.679980299549717,10.714543342590332,74800
1999-04-20,10.783663828661489,10.898873912301033,10.749100803569624,10.852789878845215,31200
1999-04-21,10.921917395701238,11.037127494812012,10.864312346145852,11.037127494812012,90200
1999-04-22,11.094732187179911,11.175379253961074,11.014085120398748,11.065930366516113,71400
