date,open,high,low,close,volume
1973-02-21,1.4914158582687378,1.4914158582687378,1.4914158582687378,1.4914158582687378,99200
1973-02-22,1.496454834938049,1.496454834938049,1.496454834938049,1.496454834938049,47200
1973-02-23,1.4914158582687378,1.4914158582687378,1.4914158582687378,1.4914158582687378,133600
1973-02-26,1.4914158582687378,1.4914158582687378,1.4914158582687378,1.4914158582687378,24000
1973-02-27,1.4914158582687378,1.4914158582687378,1.4914158582687378,1.4914158582687378,41600
1973-02-28,1.4914158582687378,1.4914158582687378,1.4914158582687378,1.4914158582687378,66400
1973-03-01,1.501492977142334,1.501492977142334,1.501492977142334,1.501492977142334,93600
1973-03-02,1.5065318346023562,1.5065318346023562,1.5065318346023562,1.506531834602356,26400
1973-03-05,1.52668559551239,1.52668559551239,1.52668559551239,1.52668559551239,68000
1973-03-06,1.572033405303955,1.572033405303955,1.572033405303955,1.572033405303955,76800
1973-03-07,1.572033405303955,1.572033405303955,1.572033405303955,1.572033405303955,51200
1973-03-08,1.58211088180542,1.58211088180542,1.58211088180542,1.58211088180542,84800
1973-03-09,1.58211088180542,1.58211088180542,1.58211088180542,1.58211088180542,78400
1973-03-12,1.5770717859268188,1.5770717859268188,1.5770717859268188,1.5770717859268188,73600
1973-03-13,1.58211088180542,1.58211088180542,1.58211088180542,1.58211088180542,47200
1973-03-14,1.587148666381836,1.587148666381836,1.587148666381836,1.587148666381836,50400
1973-03-15,1.58211088180542,1.58211088180542,1.58211088180542,1.58211088180542,70400
1973-03-16,1.5770717859268188,1.5770717859268188,1.5770717859268188,1.5770717859268188,44800
1973-03-19,1.561956286430359,1.561956286430359,1.561956286430359,1.5619562864303589,28000
1973-03-20,1.531724810600281,1.531724810600281,1.531724810600281,1.5317248106002808,68800
1973-03-21,1.511570930480957,1.511570930480957,1.511570930480957,1.511570930480957,94400
1973-03-22,1.4863789081573486,1.4863789081573486,1.4863789081573486,1.4863789081573486,55200
1973-03-23,1.4863789081573486,1.4863789081573486,1.4863789081573486,1.4863789081573486,117600
1973-03-26,1.4813390970230105,1.4813390970230105,1.4813390970230105,1.4813390970230105,9600
1973-03-27,1.4813390970230105,1.4813390970230105,1.4813390970230105,1.4813390970230105,15200
1973-03-28,1.501492977142334,1.501492977142334,1.501492977142334,1.501492977142334,141600
1973-03-29,1.5216474533081057,1.5216474533081057,1.5216474533081057,1.5216474533081057,120000
1973-03-30,1.5216474533081057,1.5216474533081057,1.5216474533081057,1.5216474533081057,85600
1973-04-02,1.511570930480957,1.511570930480957,1.511570930480957,1.511570930480957,52800
1973-04-03,1.501492977142334,1.501492977142334,1.501492977142334,1.501492977142334,23200
1973-04-04,1.4914158582687378,1.4914158582687378,1.4914158582687378,1.4914158582687378,78400
1973-04-05,1.4863789081573486,1.4863789081573486,1.4863789081573486,1.4863789081573486,78400
1973-04-06,1.4863789081573486,1.4863789081573486,1.4863789081573486,1.4863789081573486,36000
1973-04-09,1.4863789081573486,1.4863789081573486,1.4863789081573486,1.4863789081573486,28000
1973-04-10,1.5216474533081057,1.5216474533081057,1.5216474533081057,1.5216474533081057,88800
1973-04-11,1.531724810600281,1.531724810600281,1.531724810600281,1.5317248106002808,144000
1973-04-12,1.551879644393921,1.551879644393921,1.551879644393921,1.551879644393921,140800
1973-04-13,1.551879644393921,1.551879644393921,1.551879644393921,1.551879644393921,13600
1973-04-16,1.551879644393921,1.551879644393921,1.551879644393921,1.551879644393921,40000
1973-04-17,1.511570930480957,1.511570930480957,1.511570930480957,1.511570930480957,92800
1973-04-18,1.5065318346023562,1.5065318346023562,1.5065318346023562,1.506531834602356,25600
1973-04-19,1.511570930480957,1.511570930480957,1.511570930480957,1.511570930480957,39200
1973-04-23,1.4914158582687378,1.4914158582687378,1.4914158582687378,1.4914158582687378,48000
1973-04-24,1.4813390970230105,1.4813390970230105,1.4813390970230105,1.4813390970230105,134400
1973-04-25,1.4712618589401243,1.4712618589401243,1.4712618589401243,1.4712618589401243,59200
1973-04-26,1.4712618589401243,1.4712618589401243,1.4712618589401243,1.4712618589401243,33600
1973-04-27,1.4611849784851074,1.4611849784851074,1.4611849784851074,1.4611849784851074,36800
1973-04-30,1.4410303831100464,1.4410303831100464,1.4410303831100464,1.4410303831100464,91200
1973-05-01,1.4309536218643188,1.4309536218643188,1.4309536218643188,1.4309536218643188,295200
1973-05-02,1.4359909296035769,1.4359909296035769,1.4359909296035769,1.4359909296035769,61600
1973-05-03,1.4359921909553903,1.451107898228605,1.4309536218643188,1.4309536218643188,56000
1973-05-04,1.4460694789886477,1.466223757441451,1.4460694789886477,1.4460694789886477,43200
1973-05-07,1.4511069059371948,1.471261168519656,1.4511069059371948,1.4511069059371948,42400
1973-05-08,1.4561468362808228,1.4763011177518377,1.4561468362808228,1.4561468362808228,28800
1973-05-09,1.496454834938049,1.516609108809269,1.496454834938049,1.496454834938049,58400
1973-05-10,1.531724810600281,1.5518790844239687,1.531724810600281,1.5317248106002808,70400
1973-05-11,1.5367637872695925,1.5569180664468985,1.5367637872695925,1.5367637872695925,26400
1973-05-14,1.501493370451895,1.501493370451895,1.4813390970230105,1.4813390970230105,151200
1973-05-15,1.481339165781952,1.4964548715552373,1.476300597190857,1.476300597190857,163200
1973-05-16,1.5065318346023562,1.5266861066371702,1.5065318346023562,1.506531834602356,75200
1973-05-17,1.5065318346023562,1.5266861066371702,1.5065318346023562,1.506531834602356,27200
1973-05-18,1.5065315595349749,1.5115701266237207,1.4914158582687378,1.4914158582687378,59200
1973-05-21,1.4914174807273737,1.5065331984374484,1.4863789081573486,1.4863789081573486,60800
1973-05-22,1.501492977142334,1.5216472452918954,1.501492977142334,1.501492977142334,95200
1973-05-23,1.5065318346023562,1.5266861066371702,1.5065318346023562,1.506531834602356,34400
1973-05-24,1.5418022871017456,1.5619565653645135,1.5418022871017456,1.5418022871017456,60000
1973-05-25,1.561956286430359,1.5821105610939763,1.561956286430359,1.5619562864303589,111200
