date,open,high,low,close,volume
1962-01-02,0.0633862396272287,0.0640093572705295,0.0633862396272287,0.0637423768639564,633830
1962-01-03,0.0637424269978307,0.0637424269978307,0.0605375208739374,0.0610716454684734,6564672
1962-01-04,0.0610716040689125,0.0616057283013733,0.0601813473657841,0.0604484863579273,1199750
1962-01-05,0.0601813465790382,0.0601813465790382,0.0580446911205572,0.0584008283913135,520646
1962-01-08,0.0584008654962904,0.0589349852563771,0.0582228736237369,0.0585788525640964,1380845
1962-01-09,0.0587569549594874,0.0595582228979323,0.0587569549594874,0.0588459484279155,1177114
1962-01-10,0.059023976790187,0.0601813827759547,0.059023976790187,0.0598252452909946,882835
1962-01-11,0.059825193700028,0.060181330877869,0.0592910696139015,0.0600033439695835,588557
1962-01-12,0.06000339571418,0.0605375154561674,0.0598252452909946,0.0598252452909946,407462
1962-01-15,0.0598252150933875,0.0601813523985823,0.0591131038443261,0.0592910908162593,792288
1962-01-16,0.0589349852563771,0.0589349852563771,0.0584008654962904,0.0585788525640964,384826
1962-01-17,0.0585788788086207,0.0587570245129083,0.0571544915437698,0.0571544915437698,498010
1962-01-18,0.0571544490028214,0.0582228563725948,0.0567983164160611,0.0582228563725948,1177114
1962-01-19,0.0584008340386813,0.0596472281214542,0.0584008340386813,0.0592910908162593,633830
1962-01-22,0.0592910340300612,0.059469020831527,0.0584007781051289,0.058756910264492,837562
1962-01-23,0.0585788153460354,0.0585788153460354,0.0580446911205572,0.0584008283913135,928109
1962-01-24,0.058400822529223,0.0589349418963436,0.0576885480592062,0.0588459484279155,996019
1962-01-25,0.0588459917224741,0.0588459917224741,0.0584008654962904,0.0585788525640964,611194
1962-01-26,0.0584008916610729,0.0584008916610729,0.0571544915437698,0.0571544915437698,928109
1962-01-29,0.0574215734177179,0.0585788153460354,0.0574215734177179,0.0584008283913135,747014
1962-01-30,0.0584008582565667,0.0588459844275699,0.0583118647336959,0.0583118647336959,882835
1962-01-31,0.0583118112057031,0.059113074094057,0.0582228129597823,0.059113074094057,814925
1962-02-01,0.0591131408224964,0.0594691149890422,0.0589349903777929,0.0594691149890422,498010
1962-02-02,0.0594691149890422,0.0594691149890422,0.0591131408224964,0.0594691149890422,430099
1962-02-05,0.0594690777881926,0.0596472281214542,0.0589349535110645,0.0592910908162593,928109
1962-02-06,0.0593800630680443,0.0600033439695835,0.0593800630680443,0.0600033439695835,1448755
1962-02-07,0.0600033774533322,0.0600923709571361,0.0595582465729516,0.0600923709571361,588557
1962-02-08,0.0600923709571361,0.06018136446094,0.0595582465729516,0.0600923709571361,475373
1962-02-09,0.0600923206181841,0.0606264397501945,0.0598251769691958,0.0606264397501945,679104
1962-02-12,0.0605374744830795,0.0605374744830795,0.060181342043905,0.0603593289852142,135821
1962-02-13,0.0603593752395563,0.0610716454684734,0.0601813881618528,0.0610716454684734,1222387
1962-02-14,0.0610716160017401,0.0616057403385639,0.0608936290099144,0.0616057403385639,1041293
1962-02-15,0.061605726413472,0.0623180009424686,0.0615167329376748,0.0623180009424686,928109
1962-02-16,0.0622290332189064,0.0622290332189064,0.0616947454203998,0.0618728958070278,769651
1962-02-19,0.061872884187649,0.0622290215326471,0.0616057403385639,0.0616057403385639,1471392
1962-02-20,0.0616057429093401,0.0632082745432853,0.0614277559100871,0.0632082745432853,1607213
1962-02-21,0.0633862656036997,0.0639203899970336,0.0633862656036997,0.0636534094810485,950746
1962-02-23,0.063653420474644,0.0642765384809251,0.0633862765511567,0.0639204010367393,1154477
1962-02-26,0.063920378308246,0.0642765156257982,0.0632972605235301,0.0633862540125846,2037312
1962-02-27,0.0630301435369991,0.0630301435369991,0.0625850125747612,0.0628521516919136,837562
1962-02-28,0.06285216704007,0.0635644420981407,0.0627631734981689,0.0635644420981407,452736
1962-03-01,0.0635644084659052,0.0639203824451621,0.0634752516097465,0.0638313889503479,611194
1962-03-02,0.063831422723844,0.063920416265745,0.0632083045691053,0.0635644420981407,905472
1962-03-05,0.0635644420981407,0.0636534356400418,0.0624960343157826,0.0635644420981407,905472
1962-03-06,0.0638505690504161,0.0645658862239343,0.0638505690504161,0.06438709795475,1109203
1962-03-07,0.0643870579036028,0.0648341923952102,0.0642081056489525,0.0648341923952102,1041293
1962-03-08,0.0648342758044925,0.0654601944329426,0.0647447175136112,0.06528140604496,294278
1962-03-09,0.065281373094841,0.0659966903826124,0.0647446848343803,0.0657285079360008,1177114
1962-03-12,0.0657285079360008,0.0659966903826124,0.0654601613925821,0.0657285079360008,2444774
1962-03-13,0.0660860327248295,0.0672486480391617,0.0660860327248295,0.0663543790578842,2241043
1962-03-14,0.0665332153439521,0.0670699035719156,0.0665332153439521,0.0665332153439521,1539302
1962-03-15,0.0665332089533361,0.0668909495896021,0.0663544206835939,0.0668015554547309,814925
1962-03-16,0.0668015227932536,0.0672486573457717,0.0665331764230622,0.0672486573457717,928109
1962-03-19,0.0672486561498315,0.0672486561498315,0.0668909156948387,0.0669803097844123,724378
1962-03-20,0.0669803029410043,0.0675169907906355,0.0665331684421219,0.0666227266192436,1267661
1962-03-21,0.0666227412253896,0.067159269922339,0.0659966543316841,0.0659966543316841,2059949
1962-03-22,0.0661756303671064,0.0672486881459342,0.0661756303671064,0.0668909475207328,565920
1962-03-23,0.067248696306845,0.0678746145779471,0.067248696306845,0.0676958262920379,1063930
1962-03-26,0.0676957870719164,0.0678745752542431,0.0672486573457717,0.0672486573457717,769651
1962-03-27,0.0672486811870159,0.0674274694327273,0.0668909405988336,0.0670698881149292,588557
1962-03-28,0.0670698950553459,0.0670698950553459,0.0665332068955315,0.0668909475207328,1358208
1962-03-29,0.0670698643370714,0.0672486573457717,0.0670698643370714,0.0672486573457717,294278
1962-03-30,0.067248690460313,0.0676064262714501,0.0668909498227998,0.0674274787306785,905472
1962-04-02,0.0674274550416794,0.0674274550416794,0.0668909263222971,0.0671592727303505,520646
1962-04-03,0.0669803176255442,0.0669803176255442,0.0659966543316841,0.0659966543316841,701741
1962-04-04,0.0659966543316841,0.0662650007285175,0.0658178661316068,0.0659966543316841,747014
1962-04-05,0.0659966787505386,0.0659966787505386,0.0655495439881874,0.065907284617424,814925
1962-04-06,0.0658179199161129,0.0658179199161129,0.0636716441040972,0.0638505965471267,656467
1962-04-09,0.0638506148453607,0.0638506148453607,0.0631351330619037,0.0634034797549247,565920
1962-04-10,0.0634034302179802,0.0647446703444819,0.0631350837346176,0.0645658820867538,611194
1962-04-11,0.0645658531087381,0.0649235935604061,0.0642081126570701,0.0642081126570701,271642
1962-04-12,0.0638505497156482,0.0638505497156482,0.0625985447465143,0.0627773329615593,724378
1962-04-13,0.0627773686504863,0.0636716336011886,0.0613465698265241,0.0636716336011886,882835
1962-04-16,0.0636716431810129,0.0640293839650341,0.0625985897521765,0.0629563257098198,973382
1962-04-17,0.0629562418969538,0.0632244240553052,0.0613464973866939,0.0613464973866939,633830
1962-04-18,0.0613465472054504,0.0622408166527748,0.0613465472054504,0.0622408166527748,498010
1962-04-19,0.0625985839849033,0.062956319909588,0.0625985839849033,0.0626879781484603,339552
1962-04-23,0.0626879388540368,0.0631350686620059,0.0624195924347381,0.0627773329615593,407462
1962-04-24,0.0627773600926594,0.0631350959477123,0.0621514369727596,0.06241961941123,679104
1962-04-25,0.0621514583577905,0.0621514583577905,0.0614359767487494,0.0615253709256649,339552
1962-04-26,0.0615253596948578,0.0615253596948578,0.0608100423132489,0.0608994364738464,679104
1962-04-27,0.0608994451489746,0.0609888441486844,0.0601839683949947,0.0601839683949947,724378
1962-04-30,0.0602734441577139,0.0609887606620331,0.0602734441577139,0.0603628382086753,611194
1962-05-01,0.0600945316255092,0.0600945316255092,0.0588425266221319,0.0600945316255092,747014
1962-05-02,0.0604522788556808,0.0614359375413354,0.0604522788556808,0.0608100146055221,1607213
1962-05-03,0.0608099877376963,0.0613465163165882,0.0608099877376963,0.0611677281558513,1335571
1962-05-04,0.0611677740289328,0.0620620436966419,0.061078220611095,0.0620620436966419,2082586
1962-05-07,0.0620620200526939,0.062777337056262,0.0620620200526939,0.0625985488295555,724378
1962-05-08,0.0625985572510573,0.0633138743508584,0.0620620284020155,0.0622408166527748,520646
1962-05-09,0.0621513947844505,0.0621513947844505,0.060988784209561,0.0621513947844505,633830
1962-05-10,0.0617042567347432,0.0617042567347432,0.0609887807248061,0.0611677281558513,747014
1962-05-11,0.0611677281558513,0.0618830448954801,0.0610781748051745,0.0611677281558513,882835
1962-05-14,0.0600945316255092,0.0600945316255092,0.0583059978655913,0.0600945316255092,1539302
1962-05-15,0.0600945382794644,0.0608100146055221,0.0595580094635168,0.0608100146055221,1177114
1962-05-16,0.0608100205550879,0.0611677611663051,0.0606310730274699,0.0609888136386871,656467
1962-05-17,0.0604522629771462,0.0604522629771462,0.0592002533376216,0.0592002533376216,430099
1962-05-18,0.0592002927680923,0.0597368218004703,0.0584849754238617,0.0597368218004703,882835
1962-05-21,0.0597367753921724,0.0602734681044247,0.0595579872192167,0.0596473813056945,475373
1962-05-22,0.0596473769609012,0.0600051173774469,0.0589320602244904,0.0590214543044567,701741
1962-05-23,0.0589320399490969,0.0589320399490969,0.0572329014539718,0.0572329014539718,1109203
