date,open,high,low,close,volume
1966-07-05,0.11043971068067128,0.11298838895705318,0.11043971068067128,0.11128898710012436,388800
1966-07-06,0.11128893251588821,0.11723598092794418,0.11043965651298224,0.11723598092794418,692550
1966-07-07,0.11723600861804895,0.12020910901749374,0.1121386656660564,0.11298836022615433,1858950
1966-07-08,0.11298830287089559,0.11426243185997009,0.11043962653635854,0.11426243185997009,1239300
1966-07-11,0.11426251287690471,0.11723603223188,0.11256352946649201,0.11383765935897827,656100
1966-07-12,0.11298836077679761,0.11298836077679761,0.11171381277813633,0.11213866621255875,303750
1966-07-13,0.1121386277911347,0.11341274469204407,0.11128892121342004,0.11171377450227737,291600
1966-07-14,0.11171378751894818,0.11213864085730858,0.11043965816497803,0.11043965816497803,328050
1966-07-15,0.11043965889322808,0.11086451223439002,0.10874027013778687,0.10874027013778687,376650
1966-07-18,0.10874027013778687,0.11213864159676191,0.1078909941165769,0.10874027013778687,607500
1966-07-19,0.10874028223566291,0.10874028223566291,0.10704129934310912,0.10704129934310913,413100
1966-07-20,0.10704131369273549,0.10831586172427952,0.10534234287702757,0.10619203746318817,230850
1966-07-21,0.10619206769360279,0.1070413441649194,0.10321854799985886,0.10321854799985886,230850
1966-07-22,0.10321854799985886,0.10364340156618823,0.10194441796221287,0.10321854799985886,303750
1966-07-25,0.10321855588139214,0.10321855588139214,0.09812121093273163,0.09812121093273163,510300
1966-07-26,0.09812114187727784,0.09982053046714584,0.09684701263904572,0.09684701263904572,328050
1966-07-27,0.09727192824426086,0.09897090582566137,0.09727192824426086,0.09812121093273163,157950
1966-07-28,0.0981211802104738,0.09939572215080261,0.09769674510136075,0.09939572215080261,97200
1966-07-29,0.0993956943947474,0.10024497658014297,0.09854600000513704,0.10024497658014297,157950
1966-08-01,0.09939575169524038,0.09939575169524038,0.09727192670106888,0.09727192670106888,182250
1966-08-02,0.09727185950639773,0.09854598874096074,0.09684701236015418,0.0976967066526413,85050
1966-08-03,0.09769674513266947,0.09854602755549763,0.09599735587835312,0.09599735587835312,267300
1966-08-04,0.09642223182161933,0.09769677414079367,0.09642223182161933,0.09727192670106888,60750
1966-08-05,0.09854603595233177,0.10194440254619984,0.09854603595233177,0.10109470784664154,157950
1966-08-08,0.0998205617070198,0.0998205617070198,0.09897086714616514,0.0998205617070198,48600
1966-08-09,0.09982054158955259,0.10109467096975334,0.09897084719994222,0.10024497658014297,133650
1966-08-10,0.10024497658014297,0.10109467096975334,0.0993956943947474,0.10024497658014297,170100
1966-08-11,0.10024500457335861,0.10024500457335861,0.09897087483735968,0.09939572215080261,133650
1966-08-12,0.09939575327212624,0.09939575327212624,0.09812121093273163,0.09812121093273163,206550
1966-08-15,0.09854602752391674,0.10024500457335861,0.09854602752391674,0.09939572215080261,741150
1966-08-16,0.09939568331967884,0.10024496541044398,0.09684701263904572,0.09684701263904572,668250
1966-08-17,0.09684705579765801,0.09727190313445262,0.08962588768520736,0.09259940683841705,473850
1966-08-18,0.09217449799076344,0.09217449799076344,0.09047552198171616,0.09047552198171616,109350
1966-08-19,0.09047558026326542,0.09090042759022002,0.08495338942154171,0.0858030840754509,315900
1966-08-22,0.08580313791398522,0.08707726848997936,0.08155548638786923,0.08282961696386337,680400
1966-08-23,0.08282957120430373,0.0845289606395963,0.08198028869103137,0.08410411328077316,291600
1966-08-24,0.08410406870413849,0.08452891583778518,0.08198024524006046,0.08367922157049179,243000
1966-08-25,0.08410411328077316,0.08622793787051496,0.08410411328077316,0.08410411328077316,279450
1966-08-26,0.08410411260130056,0.0845289599566914,0.08155544067332622,0.08198028802871704,413100
1966-08-29,0.07900675006918892,0.07900675006918892,0.07306012511253357,0.07306012511253357,400950
