date,open,high,low,close,volume
1972-06-01,0.1414452109556275,0.1436211615800857,0.1414452109556275,0.1436211615800857,2458771
1972-06-02,0.1436210614917892,0.1440563164084529,0.1414451123837314,0.1418801993131637,1613885
1972-06-05,0.1418802320407422,0.1423154870578064,0.1405746244776153,0.1414451450109481,2585251
1972-06-06,0.1414450844672621,0.1453618949808996,0.1410098296365029,0.1444915533065796,2347469
1972-06-07,0.1444915533065796,0.1444915533065796,0.1423154261415821,0.1444915533065796,1032077
1972-06-08,0.1444916825192734,0.1449269377392626,0.1436211615800857,0.1436211615800857,1067491
1972-06-09,0.1436210331458613,0.1449268081373387,0.1436210331458613,0.1444915533065796,1563293
1972-06-12,0.1444916802212745,0.1471028860241932,0.1444916802212745,0.1449269354343414,1942733
1972-06-13,0.1449268190638215,0.1471027679064722,0.144056298837472,0.1462324261665344,2175456
1972-06-14,0.1462324261665344,0.1471027679064722,0.1453619059401849,0.1462324261665344,2069213
1972-06-15,0.1462324151416179,0.147538022145897,0.1444915533065796,0.1444915533065796,2726909
1972-06-16,0.1444915693895403,0.1471027731895446,0.1427507073607314,0.1471027731895446,2398061
1972-06-19,0.1471027587907296,0.1488436311483383,0.1466676824405279,0.1488436311483383,1694832
1972-06-20,0.1488437849251182,0.1497143059968948,0.1479734318407158,0.1497143059968948,2332291
1972-06-21,0.1497141565436687,0.1505844982600355,0.147973284125328,0.147973284125328,2038858
1972-06-22,0.1479733114148632,0.1492789187229997,0.1466677146059291,0.1484085768461227,2438534
1972-06-23,0.148408549476315,0.1488436363408952,0.1444915602870474,0.147973284125328,1482346
1972-06-26,0.1479732881328217,0.1479732881328217,0.1444915642002471,0.1462324261665344,1618944
1972-06-27,0.1462324261665344,0.1475380332692473,0.1444915642002471,0.1462324261665344,2048976
1972-06-28,0.1457972883723384,0.1457972883723384,0.1440564145089985,0.1449269354343414,1315392
1972-06-29,0.1449268242687465,0.1471027731895446,0.1440563040111331,0.1471027731895446,1118083
1972-06-30,0.1471027261652672,0.1497141181161078,0.1466676499115597,0.1475379914045334,2924218
1972-07-03,0.1475380292735414,0.1488436363408952,0.1462324222061877,0.147973284125328,824650
1972-07-05,0.1488437156671658,0.1523254413610324,0.1488437156671658,0.1505845785140991,2903981
1972-07-06,0.1518900804719825,0.1540661968868081,0.1518900804719825,0.1536309421062469,3895584
1972-07-07,0.1536310536981195,0.1558071821928024,0.1527607114919919,0.1558071821928024,2119805
1972-07-10,0.1558071751331208,0.1579832930299967,0.1553719095569223,0.1562424302101135,3091171
1972-07-11,0.1562424302101135,0.1579832930299967,0.1562424302101135,0.1562424302101135,2185574
1972-07-12,0.156242397840242,0.1579832602994581,0.1558071428534242,0.1566776633262634,2696554
1972-07-13,0.1558070963454345,0.1558070963454345,0.1514550202405044,0.1523253619670868,1113024
1972-07-14,0.1523254458960714,0.1566777028854372,0.1518901907993571,0.1558071821928024,1583530
1972-07-17,0.1558069997102963,0.1566775193833709,0.1518900129044599,0.1545013934373855,819590
1972-07-18,0.1540662064196865,0.1540662064196865,0.1484085343734414,0.1527606099843979,1527878
1972-07-19,0.1527606005323035,0.1549367169471291,0.1514549936786003,0.1536309421062469,2145101
1972-07-20,0.1536309636772435,0.1545014838597924,0.151019749603202,0.1514550149440765,1492464
1972-07-21,0.1514550202405044,0.1523253619670868,0.1497141583009308,0.1523253619670868,956189
1972-07-24,0.1523253548651555,0.1523253548651555,0.1471027587907296,0.1488436311483383,9733901
1972-07-25,0.1492788877245069,0.1527606219810973,0.1492788877245069,0.1514550149440765,2696554
1972-07-26,0.1514550991808167,0.1523254413610324,0.1505845785140991,0.1505845785140991,1355866
1972-07-27,0.1505846485820864,0.1510199038683692,0.1497143059968948,0.1497143059968948,1133261
1972-07-28,0.1501490540458913,0.1510195732116699,0.1501490540458913,0.1510195732116699,1128202
1972-07-31,0.1510199038683692,0.1510199038683692,0.1497143059968948,0.1497143059968948,2043917
1972-08-01,0.1497141413079293,0.1531958647918905,0.1497141413079293,0.1527606099843979,1806134
1972-08-02,0.153195824869859,0.1553717728651022,0.153195824869859,0.1549366861581802,3020342
1972-08-03,0.1549367265338711,0.1553718133541744,0.1518900898702132,0.1527606099843979,1305274
1972-08-04,0.1527606005323035,0.1545014621665679,0.1514549936786003,0.1536309421062469,2145101
1972-08-07,0.1536310393755497,0.1540662944316864,0.1518901766390828,0.1540662944316864,1962970
1972-08-08,0.1540662944316864,0.1549368150431651,0.1531959523066982,0.1540662944316864,2403120
1972-08-09,0.1540661283512512,0.1545013934373855,0.1531957871644748,0.1545013934373855,2479008
1972-08-10,0.1545015673902303,0.1562424302101135,0.1536310467370391,0.1562424302101135,1163616
1972-08-11,0.1562423399015179,0.1592888087034225,0.1553718197514903,0.1592888087034225,3162000
1972-08-14,0.1592888087034225,0.1601593288534501,0.1579832017151772,0.1592888087034225,3313776
1972-08-15,0.1592887583655179,0.1592887583655179,0.1575478971019999,0.1584184169769287,1254682
1972-08-16,0.1584184109819702,0.1592887523376235,0.1562422846137397,0.1575478911399841,1532938
1972-08-17,0.1575480033850922,0.159724120804502,0.1571127379043961,0.1579832583665847,2726909
1972-08-18,0.1575478993466876,0.1575478993466876,0.1549366861581802,0.1549366861581802,3050698
1972-08-21,0.1549366861581802,0.1558070380583663,0.1527605701757914,0.1549366861581802,1295155
1972-08-22,0.1549368150431651,0.1566776882788373,0.1531959523066982,0.1540662944316864,1431754
1972-08-23,0.154066334463292,0.1558072081513016,0.1518902161052598,0.1531959921121597,1654358
1972-08-24,0.153195882180078,0.153630969049765,0.1497141583009308,0.1523253619670868,2155219
1972-08-25,0.1523254413610324,0.15319596202775,0.1497142363338834,0.1505845785140991,2823034
1972-08-28,0.1505845214088809,0.1518901286769412,0.1492789141408206,0.150149255990982,1436813
1972-08-29,0.1507084488867975,0.1524558050123987,0.1498348656687297,0.1515822112560272,2140042
1972-08-30,0.1515822891913804,0.1515822891913804,0.1498349427056925,0.1507085263729095,2231107
1972-08-31,0.1507085334226365,0.1511454201214628,0.1485244793076486,0.149398073554039,2190634
1972-09-01,0.1493979507871141,0.1498348265886306,0.1476505951172604,0.1498348265886306,4877069
1972-09-05,0.1498350651169372,0.1502719521522522,0.1489614807360251,0.1502719521522522,991603
1972-09-06,0.1498347761426837,0.1498347761426837,0.145466493821759,0.1463400870561599,1917437
1972-09-07,0.146340278501733,0.1467771547276946,0.1415351142401563,0.1419719904661178,3075994
1972-09-08,0.1419720137629074,0.1454667079947255,0.1419720137629074,0.1441560685634613,1780838
1972-09-11,0.1441560270155035,0.1445929031872396,0.1424086804032063,0.1432824432849884,1391280
1972-09-12,0.1432824344627261,0.1445928942842891,0.1410982012748718,0.1410982012748718,1492464
1972-09-13,0.1410982242518538,0.1432824577953972,0.1402246404328696,0.1428455710411071,4275024
1972-09-14,0.1428455181674945,0.1445928643099757,0.1406612959707419,0.1415350586175918,2069213
1972-09-15,0.1419719689643275,0.1441560230757134,0.1419719689643275,0.1437193155288696,1158557
1972-09-18,0.1437193608788165,0.1459034156793703,0.1424087214475523,0.1441560685634613,728525
1972-09-19,0.1441559289927811,0.1472139231175404,0.1432823458562824,0.1459032744169235,849946
1972-09-20,0.1459033630198105,0.1476507095050659,0.1441560165345552,0.1454666554927826,1158557
1972-09-21,0.1454665671550953,0.1472139231175404,0.1450296912804248,0.1459032744169235,1340688
1972-09-22,0.1459033664802221,0.1467771293191998,0.1441560199535247,0.1445928961038589,1290096
1972-09-25,0.1445929031872396,0.1445929031872396,0.1415350966726912,0.1432824432849884,6799565
1972-09-26,0.1432823458562824,0.1459032744169235,0.1424085835686387,0.1459032744169235,2018621
1972-09-27,0.1467771327402247,0.149398073554039,0.1467771327402247,0.149398073554039,2038858
1972-09-28,0.1493981886199398,0.1502719521522522,0.1472141328228007,0.1502719521522522,5752310
1972-09-29,0.1502717129284481,0.1502717129284481,0.1485243572585943,0.1498348265886306,2276640
1972-10-02,0.148961383300458,0.148961383300458,0.147650733590126,0.147650733590126,2590310
1972-10-03,0.1472140160078433,0.1472140160078433,0.1445928961038589,0.1445928961038589,784176
1972-10-04,0.1445928961038589,0.1472140160078433,0.1437193124161392,0.1445928961038589,1922496
1972-10-05,0.1424086174064991,0.1424086174064991,0.1384772183622423,0.1393508017063141,8261674
1972-10-06,0.1393508806467041,0.1424086980791014,0.1389139938824314,0.1419719904661178,2403120
1972-10-09,0.141971964102854,0.1424086716347439,0.1410982012748718,0.1410982012748718,986544
1972-10-10,0.1410980657829816,0.1441558797112429,0.1406611900576627,0.1424085348844528,1411517
1972-10-11,0.1424086980791014,0.1437193372952973,0.1402246436369384,0.1419719904661178,2048976
1972-10-12,0.1419719830801629,0.1419719830801629,0.1397877496003434,0.1406613439321518,3232829
1972-10-13,0.1406612860196036,0.1406612860196036,0.1384772325902744,0.1389139294624328,3020342
1972-10-16,0.1389140223121408,0.1402246723348813,0.1376035619790394,0.1380404382944107,1826371
1972-10-17,0.1380403318454601,0.1393508017063141,0.1380403318454601,0.1393508017063141,2838211
1972-10-18,0.1393507623851937,0.1415349941249742,0.1362929475478436,0.1376034170389175,4077715
1972-10-19,0.1376034700052391,0.1389139294624328,0.1367298760331036,0.1389139294624328,1588589
1972-10-20,0.1389138346925734,0.1428454106097718,0.1376033761294013,0.1424085348844528,1239504
1972-10-23,0.1432824328675545,0.1459033630198105,0.1432824328675545,0.1454666554927826,1269859
1972-10-24,0.1454665671550953,0.1463401608298967,0.1445928048674516,0.1459032744169235,3526262
1972-10-25,0.1450297859336154,0.1450297859336154,0.1424086765111713,0.1437193155288696,1153498
