date,open,high,low,close,volume
1993-01-29,24.192582780232986,24.192582780232986,24.072221671873614,24.17538833618164,1003200
1993-02-01,24.19257253307407,24.34732246398925,24.19257253307407,24.34732246398925,480500
1993-02-02,24.33014417383518,24.416116414732127,24.27856082929701,24.39892196655273,201300
1993-02-03,24.433302087930123,24.674024275988547,24.41610764592595,24.65682983398437,529400
1993-02-04,24.74279244210985,24.81157018343608,24.467681476804948,24.759986877441406,531500
1993-02-05,24.74279022216797,24.794373523534546,24.605234751857097,24.74279022216797,492100
1993-02-08,24.74279022216797,24.828762391112264,24.70840135459025,24.74279022216797,596100
1993-02-09,24.65681490087276,24.65681490087276,24.519259448148222,24.57084274291992,122100
1993-02-10,24.570856707484303,24.6224400315728,24.502078942032984,24.60524559020996,379600
1993-02-11,24.63962520710782,24.82876399097257,24.63962520710782,24.7255973815918,19500
1993-02-12,24.69121080490786,24.69121080490786,24.536460876464844,24.536460876464844,42500
1993-02-16,24.467687270865863,24.467687270865863,23.88307633115438,23.917465209960938,374800
1993-02-17,23.917468718659105,23.95185760251052,23.81430206710486,23.9002742767334,210900
1993-02-18,24.17538117641507,24.17538117641507,23.556381373889504,23.883075714111328,378100
1993-02-19,23.8830829549212,23.969055175781246,23.84869406657718,23.96905517578125,34900
1993-02-22,24.037830658177125,24.089413985769777,23.969052888053582,24.055025100708008,513600
1993-02-23,24.12380256434537,24.14099700665781,23.91746925659616,24.037830352783203,373700
1993-02-24,24.05501703892724,24.34732246398925,24.05501703892724,24.34732246398925,26300
1993-02-25,24.33014417383518,24.416116414732127,24.27856082929701,24.39892196655273,44500
1993-02-26,24.45049255016737,24.45049255016737,24.312937036523675,24.43329811096192,66200
1993-03-01,24.519286339436103,24.519286339436103,24.33014738450357,24.36453628540039,66500
1993-03-02,24.381708683655887,24.7255973815918,24.34731981386229,24.7255973815918,182400
1993-03-03,24.760003340871712,24.845975574694183,24.725614447342725,24.828781127929688,280100
1993-03-04,24.86315799224344,24.86315799224344,24.69121360778809,24.69121360778809,89500
1993-03-05,24.72561081827686,24.828777483721684,24.605249708591227,24.62244415283203,40000
1993-03-08,24.674012706579408,25.17265129089356,24.674012706579408,25.172651290893555,50800
1993-03-09,25.121079786743834,25.13827422876077,25.03510757665915,25.08669090270996,169300
1993-03-10,25.086676591072138,25.138259887695312,24.98350999782578,25.138259887695312,194400
1993-03-11,25.155454966593503,25.224232697192534,25.03509393804521,25.069482803344727,70900
1993-03-12,24.863177364928312,24.88037181677128,24.656843942812724,24.81159400939941,643600
1993-03-15,24.79438265044114,24.93193817138672,24.79438265044114,24.93193817138672,310800
1993-03-16,24.93193817138672,25.00071593185951,24.93193817138672,24.93193817138672,30800
1993-03-17,24.897535007749475,24.897535007749475,24.74278513546374,24.77717399597168,21800
1993-03-18,24.880354851032127,25.035104812095906,24.880354851032127,24.93193817138672,59300
1993-03-19,25.03239874935746,25.03239874935746,24.894193649291992,24.894193649291992,66900
1993-03-22,24.65235044235793,24.80783127906517,24.63507479383491,24.756004333496094,183400
1993-03-23,24.82509691535929,24.84237255691486,24.773269990692565,24.80782127380371,55200
1993-03-24,24.773269990692565,24.911475123137155,24.65234049980355,24.80782127380371,37200
1993-03-25,24.825087992790245,25.015119981600748,24.79053672209743,24.963293075561523,110100
1993-03-26,24.94602945071588,24.963305094379805,24.80782430140443,24.82509994506836,101500
1993-03-29,24.842395592132377,25.049703483026388,24.842395592132377,24.928773880004883,87100
1993-03-30,24.96332009084157,24.99787139892578,24.928768782757363,24.99787139892578,56000
1993-03-31,25.066963331663096,25.136065918380293,24.9805850982666,24.9805850982666,111600
1993-04-01,25.01512311184928,25.01512311184928,24.84236673676744,24.894193649291992,129500
1993-04-02,24.686898136206505,24.686898136206505,24.37593650817871,24.37593650817871,59400
1993-04-05,24.565972636213424,24.565972636213424,24.42776744557369,24.496870040893555,172200
1993-04-06,24.54868100421264,24.54868100421264,24.35864899080916,24.42775154113769,129700
1993-04-07,24.462325565910746,24.51415252685547,24.410498604966016,24.51415252685547,28000
1993-04-08,24.617808051906845,24.617808051906845,24.37594888508109,24.479602813720703,180800
1993-04-12,24.72144608308477,24.84237558873229,24.68689479575692,24.82509994506836,348500
1993-04-13,24.80782955487569,24.96331038077672,24.79055390755336,24.87693214416504,146100
1993-04-14,24.894195997002065,24.91147163613947,24.82509344045244,24.842369079589844,119600
1993-04-15,24.82509344045244,24.894195997002065,24.73871524476541,24.842369079589844,148600
1993-04-16,24.859644718727253,24.894195997002065,24.80781780131504,24.842369079589844,47900
1993-04-19,24.84237379468353,24.911476364348854,24.721444297769217,24.738719940185547,157000
1993-04-20,24.70418565984357,24.738736968458745,24.46232649953742,24.617807388305664,279500
1993-04-21,24.66961219873321,24.66961219873321,24.531407088376163,24.600509643554688,67900
1993-04-22,24.49685462202829,24.704162277503848,24.28954696655273,24.28954696655273,97700
1993-04-23,24.23773621967861,24.30683881759644,24.15135797228132,24.185909271240234,106000
1993-04-26,24.20317832749039,24.28955655135724,23.926768011116483,23.99587059020996,62600
1993-04-27,23.96131515774632,24.255001068115234,23.96131515774632,24.255001068115234,156800
1993-04-28,24.22045405059096,24.27228098507867,24.168627116103245,24.20317840576172,85900
1993-04-29,24.254994910917304,24.30682182312012,24.1167898117098,24.30682182312012,85000
1993-04-30,24.39320991359085,24.479588135664475,24.34138298034668,24.34138298034668,88500
1993-05-03,24.375940499083782,24.496870040893555,24.27228660610398,24.496870040893555,80500
1993-05-04,24.548700650309648,24.66963021016339,24.514149347494293,24.583251953125,149100
1993-05-05,24.58323737066278,24.73871814110268,24.58323737066278,24.65233993530273,109000
1993-05-06,24.617800229712376,24.635075878996386,24.548697632576346,24.56597328186035,54700
1993-05-07,24.58325514144844,24.58325514144844,24.479601219558983,24.51415252685547,68000
1993-05-10,24.548697632576346,24.70417847613242,24.548697632576346,24.56597328186035,113900
1993-05-11,24.56595714953768,24.66961097717285,24.496854597780885,24.66961097717285,42600
1993-05-12,24.56596631589143,24.65234453781791,24.56596631589143,24.635068893432617,31000
1993-05-13,24.53141506890865,24.53141506890865,24.32410733593196,24.34138298034668,129100
1993-05-14,24.34138758616014,24.410490176894445,24.306836290792983,24.32411193847656,63500
1993-05-17,24.393206764431767,24.410482406616207,24.28955291132512,24.41048240661621,34000
1993-05-18,24.427768385781786,24.44504403527668,24.30683883931752,24.393217086791992,105200
1993-05-19,24.39320016155468,24.894193649291992,24.23771942398103,24.894193649291992,50200
