date,open,high,low,close,volume
1972-06-01,0.36638899784188,0.3706743717193603,0.36638899784188,0.3706743717193603,318600
1972-06-02,0.370674576966104,0.3744242432551225,0.369603157043457,0.369603157043457,140400
1972-06-05,0.3706774840722852,0.3712147511839742,0.3583215024611477,0.3653053939342499,469800
1972-06-06,0.362081915140152,0.362081915140152,0.3610076580266543,0.362081915140152,140400
1972-06-07,0.362082138720255,0.3626194059369982,0.3588588397421122,0.3599333465099334,178200
1972-06-08,0.3599333465099334,0.3610078809434198,0.3577845542996119,0.3599333465099334,432000
1972-06-09,0.3599331472423827,0.3610076810809816,0.359395907988733,0.3604704141616821,199800
1972-06-12,0.3604705470085506,0.3610078141258531,0.3588587733223032,0.3593960404396057,183600
1972-06-13,0.3599331794942538,0.3636937439441681,0.3599331794942538,0.3636937439441681,415800
1972-06-14,0.3647679940473108,0.3685285581380343,0.3647679940473108,0.3674540519714355,216000
1972-06-15,0.3674542019478092,0.3685287085529677,0.3658426495325285,0.3663799166679382,178200
1972-06-16,0.3663797582914841,0.3685285492476471,0.3642307183444803,0.3658424913883209,183600
1972-06-19,0.3658425943068788,0.3674541464788882,0.362082029248956,0.3647680878639221,324000
1972-06-20,0.3647680878639221,0.3653053549182288,0.3631565633575695,0.3647680878639221,129600
1972-06-21,0.3647681268225609,0.3674541857244084,0.3636938415901205,0.3653053939342499,356400
1972-06-22,0.3653052609634351,0.3679912912219101,0.3642307271311866,0.3674540519714355,324000
1972-06-23,0.3674542034291215,0.370140262460389,0.3674542034291215,0.3696032166481018,275400
1972-06-26,0.3696032151581262,0.3696032151581262,0.3663799166679382,0.3663799166679382,194400
1972-06-27,0.3663798221149616,0.3674541071175879,0.3642307817935943,0.3642307817935943,669600
1972-06-28,0.3642307619207388,0.3647680288881802,0.363156504642379,0.3636937439441681,75600
1972-06-29,0.3636937439441681,0.3658425351574106,0.3588586732250234,0.3636937439441681,280800
1972-06-30,0.3636937113553309,0.365305263122381,0.359395907988733,0.3604704141616821,135000
1972-07-03,0.3604706137266766,0.3610078809434198,0.3577845542996119,0.3599333465099334,216000
1972-07-05,0.3599331472423827,0.3604704141616821,0.3556353438757847,0.3604704141616821,372600
1972-07-06,0.3604704661293834,0.3679913464486894,0.3604704661293834,0.3642307817935943,793800
1972-07-07,0.3636936246890697,0.3636936246890697,0.3588585555553436,0.3588585555553436,259200
1972-07-10,0.3588585555553436,0.362081851980898,0.3556352591297892,0.3588585555553436,372600
1972-07-11,0.3588586997025678,0.3626192644299464,0.357247175337864,0.3615447580814361,1080000
1972-07-12,0.361544675920811,0.363693688129471,0.361544675920811,0.362081915140152,367200
1972-07-13,0.3620819904631113,0.3642307817935943,0.3599331991326281,0.3642307817935943,302400
1972-07-14,0.3647682636879013,0.3781987568960359,0.3647682636879013,0.3771242499351501,993600
1972-07-17,0.3771240255882143,0.3803473232280067,0.3733634609547583,0.3749752342700958,561600
1972-07-18,0.3749753638781745,0.3749753638781745,0.3696032453977682,0.3706775307655334,302400
1972-07-19,0.3706775004379972,0.3717520347088166,0.3663799166679382,0.3663799166679382,356400
1972-07-20,0.365305528478637,0.365305528478637,0.3631567358970642,0.3631567358970642,243000
1972-07-21,0.3631565244566218,0.3658425551182063,0.3620819904631113,0.3642307817935943,275400
1972-07-24,0.3642308208096154,0.3663798613611856,0.3642308208096154,0.3647680878639221,410400
1972-07-25,0.3653052521508067,0.3679912823444839,0.3653052521508067,0.3658424913883209,469800
1972-07-26,0.3658426054155637,0.368528664112091,0.3658426054155637,0.368528664112091,145800
1972-07-27,0.3685287443394207,0.3808847276959283,0.3674542376299208,0.3803474605083465,739800
1972-07-28,0.3803472923959564,0.3814218262961791,0.3760494887828827,0.3760494887828827,318600
1972-07-31,0.3760495285541453,0.3781985412505689,0.3744379765242351,0.3755125105381012,167400
1972-08-01,0.3755125619200389,0.3792728781700134,0.3744380277591427,0.3792728781700134,783000
1972-08-02,0.3792728504232148,0.3846449675215209,0.378198565331834,0.3824961483478546,523800
1972-08-03,0.382496237476991,0.3830335046433276,0.3771241467925383,0.3781986534595489,410400
1972-08-04,0.3781986534595489,0.3781986534595489,0.3717520561080856,0.3781986534595489,432000
1972-08-07,0.3776614964008331,0.3776614964008331,0.3739009297378486,0.3776614964008331,151200
1972-08-08,0.3776613019092901,0.3776613019092901,0.3744379765242351,0.3755125105381012,329400
1972-08-09,0.3755124708236339,0.3765867280673426,0.3701401333103375,0.3760494887828827,669600
1972-08-10,0.3760494887828827,0.3760494887828827,0.3744379369234113,0.3760494887828827,372600
1972-08-11,0.3760495554734737,0.3781985683237333,0.3749752703735943,0.3765867948532104,480600
1972-08-14,0.3776612255525922,0.3841078196880017,0.3776612255525922,0.3787354826927185,756000
1972-08-15,0.378735754311387,0.3814220630638176,0.3771242291172132,0.3776614964008331,291600
1972-08-16,0.3776613289439965,0.3792728534236126,0.3765867948532104,0.3765867948532104,194400
1972-08-17,0.3765869826218722,0.378735775218283,0.3765869826218722,0.3771242499351501,280800
1972-08-18,0.3771242291172132,0.3781987360187844,0.3760497222156422,0.3776614964008331,923400
1972-08-21,0.3776613535852502,0.3792728781700134,0.3771240865048021,0.3792728781700134,378000
1972-08-22,0.3792728781700134,0.3814219188261477,0.3781985930000402,0.3792728781700134,248400
1972-08-23,0.3792729388012593,0.3819589979763169,0.3781986534595489,0.3781986534595489,172800
1972-08-24,0.3781985319098881,0.3792728169063328,0.373900727948422,0.3749752342700958,691200
1972-08-25,0.3749752342700958,0.3760495192665405,0.3717519366303035,0.3749752342700958,491400
1972-08-28,0.3749752982657824,0.3760495834455715,0.3733635246753692,0.3733635246753692,210600
1972-08-29,0.3744380033282012,0.3781985683237333,0.3744380033282012,0.3765867948532104,286200
1972-08-30,0.3765869221631344,0.3776614566171803,0.3739008903503418,0.3739008903503418,329400
1972-08-31,0.3728263228263695,0.3728263228263695,0.3706775307655334,0.3706775307655334,270000
1972-09-01,0.3717553241688645,0.3744491934776306,0.3701391135680237,0.3744491934776306,507600
1972-09-05,0.3728327760850682,0.3728327760850682,0.3706777095794678,0.3706777095794678,113400
1972-09-06,0.3706778340923085,0.3728329013218086,0.3690613741301161,0.3701390326023102,799200
1972-09-07,0.3701389764197818,0.3712163850135505,0.3679839372634887,0.3679839372634887,156600
1972-09-08,0.3679841019581076,0.3685226816386131,0.3652899827268775,0.3658288121223449,178200
1972-09-11,0.3658288121223449,0.3658288121223449,0.3631349426060768,0.3658288121223449,216000
1972-09-12,0.3658284190515268,0.3663672478680401,0.3642122100627578,0.3647510111331939,426600
1972-09-13,0.3642123341560364,0.3642123341560364,0.363673505155935,0.3642123341560364,221400
1972-09-14,0.3642122100627578,0.3663672478680401,0.3636733812462446,0.3647510111331939,567000
1972-09-15,0.3647512466657053,0.3652898261153044,0.3566694473590818,0.3577470779418945,750600
1972-09-18,0.3577466668083268,0.3577466668083268,0.3507424783878516,0.3545139729976654,637200
1972-09-19,0.3545141609673736,0.3545141609673736,0.3496652841567993,0.3496652841567993,275400
1972-09-20,0.3491264610189587,0.3491264610189587,0.3458937931876286,0.3485876321792602,324000
1972-09-21,0.3485878078706909,0.3491266369819641,0.3458939675213391,0.3491266369819641,378000
1972-09-22,0.3491266552152088,0.3502042857479426,0.3415838796462264,0.3432001173496246,372600
1972-09-25,0.343199990279231,0.3448161996381312,0.3361957967281341,0.3361957967281341,2748600
1972-09-26,0.3361957883418538,0.3405061145467082,0.3340407500967989,0.3394284844398498,712800
1972-09-27,0.3415835029617136,0.3555916300880962,0.3415835029617136,0.3545139729976654,696600
