date,open,high,low,close,volume
1962-01-02,0.0881553217768669,0.0888099538211848,0.0881553217768669,0.0881553217768669,902400
1962-01-03,0.0881553037803257,0.0894645676016807,0.0881553037803257,0.0894645676016807,1200000
1962-01-04,0.0894645501167174,0.0901191286264666,0.0892463040071473,0.0896827429533004,1088000
1962-01-05,0.08968281472038,0.0901192007427563,0.0875007247894096,0.0877189710736274,1222400
1962-01-08,0.0877189600223432,0.0883735389734404,0.0864096955741029,0.0875007137656211,1388800
1962-01-09,0.0875006642189248,0.0881552960723638,0.0870642784986273,0.087282471358776,1065600
1962-01-10,0.08728249906377,0.08728249906377,0.0866278670025393,0.086846113204956,828800
1962-01-11,0.0870643387670334,0.0877189710736274,0.0870643387670334,0.0877189710736274,617600
1962-01-12,0.0879371613504921,0.0890281796455383,0.0879371613504921,0.0890281796455383,1398400
1962-01-15,0.0890281796455383,0.0890281796455383,0.0881553543548958,0.0890281796455383,966400
1962-01-16,0.0890280990195529,0.0890280990195529,0.0883734673261642,0.0883734673261642,569600
1962-01-17,0.088373464972003,0.0890280966479531,0.0872824476940717,0.0879370793700218,832000
1962-01-18,0.087937128853097,0.0883735147006367,0.087500689732549,0.0881553217768669,844800
1962-01-19,0.0881553053166074,0.0888099372386932,0.0881553053166074,0.0888099372386932,720000
1962-01-22,0.0888099866411347,0.0890281796455383,0.088591793636731,0.0890281796455383,745600
1962-01-23,0.0888099062127499,0.0888099062127499,0.0881552745193612,0.0883734673261642,908800
1962-01-24,0.0883734673261642,0.0885917134059469,0.0877188889057552,0.0883734673261642,841600
1962-01-25,0.0883734487978227,0.0890280803539617,0.0883734487978227,0.0885916948318481,1078400
1962-01-26,0.088591793636731,0.0890281796455383,0.0883735473592994,0.0890281796455383,832000
1962-01-29,0.089028095086194,0.0905555512122898,0.089028095086194,0.0903373584151268,1462400
1962-01-30,0.0905555695853506,0.091210201382637,0.0905555695853506,0.091210201382637,1843200
1962-01-31,0.091428436671355,0.0925194546580314,0.091428436671355,0.0925194546580314,1718400
1962-02-01,0.0925194532782943,0.0942651033401489,0.0925194532782943,0.0942651033401489,2371200
1962-02-02,0.0942650555655281,0.0962288975715637,0.094046862736632,0.0962288975715637,2310400
1962-02-05,0.0964472137309752,0.0977564249283248,0.0964472137309752,0.0971017926931381,1977600
1962-02-06,0.0968835496130246,0.0968835496130246,0.09557433909259,0.095792531967163,1446400
1962-02-07,0.0966309085488319,0.0966309085488319,0.0950865659250738,0.0966309085488319,1126400
1962-02-08,0.0966309085488319,0.0970721185202333,0.0964102497012046,0.0966309085488319,684800
1962-02-09,0.0959690693575294,0.0959690693575294,0.0955278053879737,0.0955278053879737,563200
1962-02-12,0.0955278474734535,0.0959691116374113,0.095307242322458,0.0957485064864158,428800
1962-02-13,0.0957483909164456,0.0957483909164456,0.0937627853682462,0.0950865224003791,873600
1962-02-14,0.0950866059115772,0.0961896851658821,0.0944247368142145,0.0961896851658821,636800
1962-02-15,0.0961896843302218,0.0966309483452797,0.0957484741771126,0.0964102894067764,742400
1962-02-16,0.0964102497012046,0.0970721185202333,0.0961896447155039,0.0966309085488319,816000
1962-02-19,0.0966309310697336,0.0986164841276481,0.0966309310697336,0.0981752201914787,1657600
1962-02-20,0.0981751946542016,0.0988370634553212,0.0977339846947386,0.0986164584755897,800000
1962-02-21,0.09861645963068,0.09861645963068,0.0970721170306205,0.0970721170306205,681600
1962-02-23,0.0970721088571937,0.0972927138209343,0.0964102401040507,0.0972927138209343,793600
1962-02-26,0.097292723505934,0.0975133823535613,0.0966309085488319,0.0966309085488319,640000
1962-02-27,0.0966309555862428,0.0981752450997939,0.0966309555862428,0.0975134298205375,908800
1962-02-28,0.0975133695001647,0.0992783168769829,0.0975133695001647,0.0977339744567871,2131200
1962-03-01,0.0977340076299967,0.0986164816179381,0.0972927437050571,0.0983958765864372,899200
1962-03-02,0.0983959040548322,0.0986165091479177,0.0975134298205375,0.0975134298205375,838400
1962-03-05,0.0975133808571771,0.0975133808571771,0.0970721170306205,0.0970721170306205,1011200
